"state_county_fips","Unemployed_2014","Unemployment_rate_2014"
"01001","1496.000000","5.900000"
"01003","5195.000000","6.100000"
"01005","951.000000","10.800000"
"01007","611.000000","7.100000"
"01009","1513.000000","6.100000"
"01011","425.000000","9.100000"
"01013","793.000000","8.600000"
"01015","3716.000000","7.900000"
"01017","1025.000000","6.700000"
"01019","661.000000","5.900000"
"01021","1201.000000","6.300000"
"01023","406.000000","9.100000"
"01025","1010.000000","12.500000"
"01027","393.000000","7.200000"
"01029","387.000000","6.700000"
"01031","1351.000000","6.700000"
"01033","1971.000000","8.200000"
"01035","497.000000","10.700000"
"01037","389.000000","8.800000"
"01039","1224.000000","7.800000"
"01041","434.000000","7.000000"
"01043","2163.000000","6.100000"
"01045","1459.000000","7.200000"
"01047","1821.000000","11.600000"
"01049","1989.000000","6.900000"
"01051","2100.000000","5.800000"
"01053","1167.000000","8.200000"
"01055","3063.000000","7.000000"
"01057","496.000000","7.900000"
"01059","1063.000000","7.800000"
"01061","727.000000","6.700000"
"01063","379.000000","12.600000"
"01065","602.000000","9.800000"
"01067","506.000000","7.400000"
"01069","3053.000000","6.800000"
"01071","1680.000000","7.200000"
"01073","19672.000000","6.300000"
"01075","396.000000","7.100000"
"01077","3114.000000","7.200000"
"01079","1153.000000","8.200000"
"01081","3969.000000","5.600000"
"01083","2381.000000","6.100000"
"01085","504.000000","12.900000"
"01087","750.000000","9.100000"
"01089","10453.000000","6.200000"
"01091","611.000000","8.000000"
"01093","979.000000","8.100000"
"01095","2652.000000","6.700000"
"01097","14186.000000","7.700000"
"01099","851.000000","11.300000"
"01101","7246.000000","6.900000"
"01103","3694.000000","6.600000"
"01105","430.000000","12.400000"
"01107","611.000000","8.200000"
"01109","1082.000000","7.300000"
"01111","629.000000","6.900000"
"01113","1633.000000","6.600000"
"01115","2227.000000","5.800000"
"01117","4797.000000","4.500000"
"01119","471.000000","8.900000"
"01121","2682.000000","7.700000"
"01123","1388.000000","7.700000"
"01125","5771.000000","6.000000"
"01127","1988.000000","7.700000"
"01129","648.000000","9.900000"
"01131","495.000000","17.400000"
"01133","832.000000","8.800000"
"02013","103.000000","4.600000"
"02016","218.000000","4.900000"
"02020","8224.000000","5.100000"
"02050","1171.000000","16.000000"
"02060","40.000000","8.000000"
"02068","108.000000","10.100000"
"02070","213.000000","9.900000"
"02090","2708.000000","5.700000"
"02100","116.000000","10.500000"
"02110","883.000000","5.100000"
"02122","2180.000000","7.800000"
"02130","540.000000","7.600000"
"02150","374.000000","5.700000"
"02164","98.000000","15.400000"
"02170","3538.000000","8.000000"
"02180","508.000000","12.100000"
"02185","251.000000","5.800000"
"02188","510.000000","16.700000"
"02201",NA,NA
"02220","240.000000","5.100000"
"02232",NA,NA
"02240","384.000000","13.000000"
"02261","468.000000","9.500000"
"02270","671.000000","23.700000"
"02280",NA,NA
"02282","27.000000","9.700000"
"02290","490.000000","18.700000"
"04001","3383.000000","16.000000"
"04003","4301.000000","8.400000"
"04005","5146.000000","7.200000"
"04007","1797.000000","8.400000"
"04009","1102.000000","7.600000"
"04011","306.000000","6.500000"
"04012","637.000000","8.000000"
"04013","114919.000000","5.900000"
"04015","6905.000000","8.800000"
"04017","4685.000000","11.300000"
"04019","28485.000000","6.200000"
"04021","10966.000000","7.200000"
"04023","2665.000000","13.200000"
"04025","6049.000000","6.300000"
"04027","21640.000000","23.300000"
"05001","504.000000","5.400000"
"05003","795.000000","9.400000"
"05005","1069.000000","6.800000"
"05007","5260.000000","4.600000"
"05009","948.000000","6.100000"
"05011","350.000000","8.500000"
"05013","159.000000","6.800000"
"05015","651.000000","5.300000"
