"state_county_fips","POVALL_2014","PCTPOVALL_2014"
"01001","7204.000000","13.100000"
"01003","25696.000000","13.000000"
"01005","5943.000000","25.400000"
"01007","3666.000000","18.100000"
"01009","10000.000000","17.500000"
"01011","3179.000000","35.100000"
"01013","4988.000000","25.000000"
"01015","23114.000000","20.500000"
"01017","7170.000000","21.300000"
"01019","4768.000000","18.600000"
"01021","7874.000000","18.100000"
"01023","3293.000000","25.000000"
"01025","6137.000000","24.900000"
"01027","2592.000000","19.500000"
"01029","2527.000000","17.000000"
"01031","8407.000000","16.800000"
"01033","9022.000000","16.700000"
"01035","3846.000000","30.600000"
"01037","1976.000000","18.800000"
"01039","7778.000000","20.800000"
"01041","2929.000000","21.200000"
"01043","13809.000000","17.200000"
"01045","10865.000000","22.400000"
"01047","14470.000000","35.200000"
"01049","16856.000000","24.000000"
"01051","10867.000000","14.400000"
"01053","8639.000000","25.100000"
"01055","19291.000000","19.000000"
"01057","3425.000000","20.600000"
"01059","7222.000000","23.100000"
"01061","6303.000000","23.900000"
"01063","2819.000000","33.200000"
"01065","4182.000000","28.100000"
"01067","2925.000000","17.300000"
"01069","20643.000000","20.100000"
"01071","11440.000000","22.000000"
"01073","125778.000000","19.500000"
"01075","2856.000000","20.600000"
"01077","17041.000000","18.700000"
"01079","5499.000000","16.600000"
"01081","37752.000000","25.200000"
"01083","11912.000000","13.600000"
"01085","3285.000000","31.400000"
"01087","5649.000000","32.100000"
"01089","48750.000000","14.200000"
"01091","5071.000000","25.600000"
"01093","5925.000000","20.200000"
"01095","20528.000000","22.000000"
"01097","80016.000000","19.600000"
"01099","5484.000000","25.300000"
"01101","48844.000000","22.500000"
"01103","17665.000000","15.000000"
"01105","4246.000000","46.900000"
"01107","4667.000000","25.000000"
"01109","8237.000000","26.400000"
"01111","4512.000000","20.400000"
"01113","12309.000000","20.900000"
"01115","12071.000000","14.300000"
"01117","19610.000000","9.600000"
"01119","4692.000000","38.100000"
"01121","17499.000000","22.500000"
"01123","8633.000000","21.300000"
"01125","34553.000000","18.000000"
"01127","15161.000000","23.500000"
"01129","3077.000000","18.500000"
"01131","3697.000000","33.700000"
"01133","4796.000000","20.100000"
"02013","544.000000","16.200000"
"02016","549.000000","9.900000"
"02020","29207.000000","10.000000"
"02050","4166.000000","23.800000"
"02060","89.000000","9.500000"
"02068","133.000000","7.100000"
"02070","867.000000","17.500000"
"02090","9011.000000","9.500000"
"02100","252.000000","9.800000"
"02110","2500.000000","7.900000"
"02122","6472.000000","11.500000"
"02130","1685.000000","12.400000"
"02150","1146.000000","8.300000"
"02164","288.000000","17.700000"
"02170","10243.000000","10.700000"
"02180","2509.000000","26.100000"
"02185","1112.000000","11.500000"
"02188","1771.000000","23.200000"
"02220","750.000000","8.600000"
"02240","949.000000","13.800000"
"02261","931.000000","9.900000"
"02270","2845.000000","35.700000"
"02282","94.000000","14.800000"
"02290","1416.000000","25.700000"
"04001","23458.000000","33.100000"
"04003","22879.000000","18.700000"
"04005","27154.000000","21.300000"
"04007","12683.000000","24.400000"
"04009","6907.000000","20.000000"
"04011","955.000000","10.300000"
"04012","4545.000000","22.800000"
"04013","687643.000000","17.100000"
"04015","41178.000000","20.800000"
"04017","30157.000000","28.500000"
"04019","183590.000000","18.700000"
"04021","66073.000000","17.600000"
"04023","10966.000000","23.600000"
"04025","33589.000000","15.600000"
"04027","44112.000000","22.600000"
"05001","3735.000000","20.400000"
"05003","4707.000000","22.700000"
"05005","6021.000000","14.900000"
"05007","28436.000000","11.900000"
"05009","6206.000000","16.900000"
"05011","3012.000000","27.400000"
"05013","902.000000","18.000000"
"05015","4909.000000","17.900000"
"05017","3357.000000","32.100000"
"05019","4285.000000","21.500000"
"05021","2981.000000","19.900000"
"05023","3831.000000","15.200000"
"05025","1393.000000","16.600000"
"05027","5363.000000","24.100000"
"05029","3797.000000","18.300000"
"05031","21974.000000","22.300000"
"05033","10152.000000","16.600000"
"05035","13323.000000","27.300000"
"05037","3779.000000","22.300000"
"05039","1544.000000","21.000000"
"05041","3325.000000","27.300000"
"05043","4249.000000","24.000000"
"05045","17140.000000","14.700000"
"05047","3066.000000","17.500000"
"05049","2700.000000","22.600000"
"05051","17929.000000","18.700000"
"05053","2382.000000","13.300000"
"05055","6994.000000","16.300000"
"05057","5383.000000","24.400000"
"05059","5815.000000","18.700000"
"05061","2497.000000","18.800000"
"05063","6695.000000","18.600000"
"05065","2756.000000","22.000000"
"05067","3864.000000","25.100000"
"05069","18042.000000","26.800000"
"05071","4991.000000","19.700000"
"05073","1916.000000","27.500000"
"05075","3742.000000","23.000000"
"05077","3181.000000","39.300000"
"05079","2958.000000","29.000000"
"05081","2256.000000","18.200000"
"05083","4532.000000","21.100000"
"05085","8704.000000","12.300000"
"05087","2803.000000","18.000000"
"05089","3292.000000","20.300000"
"05091","8756.000000","20.800000"
"05093","11744.000000","27.100000"
"05095","2103.000000","28.100000"
"05097","1801.000000","20.100000"
"05099","2147.000000","25.100000"
"05101","1574.000000","20.100000"
"05103","5617.000000","23.000000"
"05105","1751.000000","17.300000"
"05107","6950.000000","35.300000"
"05109","2161.000000","20.000000"
"05111","5239.000000","21.900000"
"05113","4399.000000","22.000000"
"05115","10868.000000","18.300000"
"05117","1526.000000","18.700000"
"05119","61892.000000","16.100000"
"05121","3141.000000","18.300000"
"05123","7607.000000","33.400000"
"05125","9909.000000","8.700000"
"05127","2501.000000","23.700000"
"05129","1828.000000","23.300000"
"05131","27549.000000","22.100000"
"05133","3514.000000","20.400000"
"05135","3603.000000","21.600000"
"05137","3010.000000","24.400000"
"05139","9184.000000","23.100000"
"05141","3647.000000","22.000000"
"05143","41097.000000","19.300000"
"05145","14506.000000","19.400000"
"05147","1707.000000","25.100000"
"05149","3749.000000","17.400000"
"06001","197984.000000","12.500000"
"06003","211.000000","19.000000"
"06005","4313.000000","12.900000"
"06007","48151.000000","21.900000"
"06009","6057.000000","13.700000"
"06011","3030.000000","14.300000"
"06013","115466.000000","10.500000"
"06015","5388.000000","22.400000"
"06017","20715.000000","11.400000"
"06019","261387.000000","27.500000"
"06021","4723.000000","17.100000"
"06023","27609.000000","21.000000"
"06025","40162.000000","23.600000"
"06027","2533.000000","14.000000"
"06029","206604.000000","24.500000"
"06031","33174.000000","24.900000"
"06033","15387.000000","24.300000"
"06035","4473.000000","19.400000"
"06037","1863025.000000","18.700000"
"06039","32542.000000","22.300000"
"06041","22272.000000","8.800000"
"06043","2830.000000","16.200000"
"06045","16256.000000","18.800000"
"06047","64585.000000","24.800000"
"06049","1770.000000","20.200000"
"06051","1558.000000","11.300000"
"06053","70259.000000","17.000000"
"06055","12317.000000","9.000000"
"06057","11193.000000","11.400000"
"06059","400252.000000","12.900000"
"06061","30490.000000","8.300000"
"06063","2556.000000","14.000000"
"06065","392706.000000","17.100000"
"06067","264955.000000","18.100000"
"06069","8162.000000","14.100000"
"06071","422405.000000","20.400000"
"06073","467248.000000","14.700000"
"06075","101313.000000","12.100000"
"06077","145167.000000","20.700000"
"06079","38048.000000","14.500000"
"06081","56580.000000","7.500000"
"06083","73600.000000","17.400000"
"06085","159553.000000","8.500000"
"06087","42076.000000","16.100000"
"06089","26016.000000","14.700000"
"06091","409.000000","13.800000"
"06093","9076.000000","21.100000"
"06095","51638.000000","12.300000"
"06097","55742.000000","11.300000"
"06099","95456.000000","18.100000"
"06101","14485.000000","15.200000"
"06103","11358.000000","18.200000"
"06105","2577.000000","19.900000"
"06107","127305.000000","28.100000"
"06109","7177.000000","14.300000"
"06111","95912.000000","11.500000"
"06113","39493.000000","19.500000"
"06115","15693.000000","21.600000"
"08001","61384.000000","12.900000"
"08003","3385.000000","22.500000"
"08005","68849.000000","11.200000"
"08007","1782.000000","14.700000"
"08009","711.000000","20.000000"
"08011","1278.000000","32.300000"
"08013","40299.000000","13.300000"
"08014","2464.000000","4.000000"
"08015","2114.000000","12.400000"
"08017","243.000000","13.400000"
"08019","769.000000","8.500000"
"08021","1888.000000","22.900000"
"08023","1015.000000","28.500000"
"08025","1244.000000","40.500000"
"08027","624.000000","14.900000"
"08029","4574.000000","15.600000"
"08031","103412.000000","15.900000"
"08033","304.000000","15.400000"
"08035","11740.000000","3.700000"
"08037","4116.000000","7.800000"
"08039","1408.000000","5.900000"
"08041","78363.000000","12.200000"
"08043","7282.000000","19.100000"
"08045","5777.000000","10.200000"
"08047","459.000000","7.900000"
"08049","1511.000000","10.400000"
"08051","2216.000000","14.900000"
"08053","78.000000","10.100000"
"08055","1385.000000","22.000000"
"08057","232.000000","16.600000"
"08059","45482.000000","8.300000"
"08061","187.000000","13.500000"
"08063","1080.000000","14.900000"
"08065","1158.000000","16.000000"
"08067","5549.000000","10.700000"
"08069","40447.000000","12.800000"
"08071","2314.000000","17.400000"
"08073","814.000000","18.300000"
"08075","3296.000000","17.700000"
"08077","22155.000000","15.400000"
"08079","62.000000","8.900000"
"08081","1439.000000","11.200000"
"08083","4157.000000","16.300000"
"08085","6257.000000","15.500000"
"08087","3718.000000","13.400000"
"08089","4686.000000","26.000000"
"08091","444.000000","9.600000"
"08093","1525.000000","9.400000"
"08095","494.000000","11.500000"
"08097","1228.000000","7.000000"
"08099","2444.000000","20.900000"
"08101","29845.000000","19.000000"
"08103","700.000000","10.900000"
"08105","2087.000000","18.300000"
"08107","1997.000000","8.400000"
"08109","1842.000000","29.900000"
"08111","111.000000","15.500000"
"08113","774.000000","9.900000"
"08115","323.000000","13.900000"
"08117","2831.000000","9.700000"
"08119","2202.000000","9.500000"
