"state_fips","county_fips","n_storms","total_intensity"
"01","000",8,12.75
"01","001",81,97.18
"01","003",138,145.2
"01","005",66,80.29
"01","007",65,72.15
"01","009",90,94.43
"01","011",27,30.51
"01","013",37,38.27
"01","015",122,140.83
"01","017",75,87.27
"01","019",93,112.46
"01","021",80,93.67
"01","023",64,67.15
"01","025",95,95.96
"01","027",47,42.16
"01","029",37,39.52
"01","031",38,40.9
"01","033",112,118.98
"01","035",29,34.51
"01","037",47,49.27
"01","039",94,112.18
"01","041",32,34
"01","043",208,246.68
"01","045",48,54.15
"01","047",92,124.04
"01","049",165,189.38
"01","051",93,110.56
"01","053",51,52.52
"01","055",97,117.53
"01","057",47,47.89
"01","059",112,120.24
"01","061",23,34.5
"01","063",37,38.15
"01","065",50,62.14
"01","067",28,30.13
"01","069",77,84.92
"01","071",103,114.72
"01","073",424,489.39
"01","075",111,122.55
"01","077",172,194.14
"01","079",146,163.87
"01","081",99,106.31
"01","083",150,175.35
"01","085",51,54.41
"01","087",50,65.65
"01","089",320,364.69
"01","091",61,76.78
"01","093",122,137.7
"01","095",148,167.64
"01","097",211,224.57
"01","099",61,67.91
"01","101",109,127.06
"01","103",152,190.25
"01","105",43,54.27
"01","107",71,74.92
"01","109",38,47.51
"01","111",86,94.17
"01","113",72,91.06
"01","115",92,96.47
"01","117",176,187.28
"01","119",94,93.31
"01","121",111,122.05
"01","123",90,104.67
"01","125",226,246.06
"01","127",143,179.72
"01","129",73,79.52
"01","131",29,30.4
"01","133",100,109.58
"02","101",1,0.75
"02","111",1,0.75
"02","121",5,4
"02","125",1,0.75
"02","141",3,2.5
"02","145",5,4.5
"02","151",1,0.75
"02","221",1,0.75
"02","222",2,1.5
"02","223",1,1.5
"02","224",1,0.75
"04","001",13,15.26
"04","003",79,78.52
"04","005",127,127.68
"04","007",55,61.16
"04","009",11,13.75
"04","011",9,8.88
"04","012",6,7
"04","013",111,114.94
"04","015",55,59.67
"04","017",42,41.14
"04","019",122,123.89
"04","021",47,42.64
"04","023",24,28.76
"04","025",135,146.05
"04","027",18,16.26
"04","029",1,1.75
"05","000",14,24
"05","001",111,138.3
"05","003",117,139.16
"05","005",167,195.37
"05","007",253,288.79
"05","009",149,171.69
"05","011",82,92.93
"05","012",1,0.75
"05","013",65,74.03
"05","015",124,136.83
"05","017",113,132.05
"05","019",161,180.96
"05","021",71,85.28
"05","023",110,128.69
"05","025",81,86.56
"05","027",139,173.38
"05","029",160,182.2
"05","031",126,144.61
"05","033",251,274.45
"05","035",91,100.44
"05","037",53,60.78
"05","039",71,81.15
"05","041",48,53.65
"05","043",75,84.29
"05","045",192,215.85
"05","047",184,193.41
"05","049",66,76.3
"05","051",240,282.92
"05","053",87,98.52
"05","055",74,84.19
"05","057",162,198.2
"05","059",161,197.38
"05","061",217,254.26
"05","063",148,156.45
"05","065",111,134.68
"05","067",90,111.66
"05","069",155,190.81
"05","071",156,167.6
"05","073",114,129.55
"05","075",76,99.91
"05","077",22,27.13
"05","079",59,69.53
"05","081",157,196.87
"05","083",91,103.17
"05","085",208,230.87
"05","087",169,195.13
"05","089",98,105.7
"05","091",165,212.22
"05","093",114,119.2
"05","095",77,84.57
"05","097",117,136.1
"05","099",106,128.2
"05","101",112,117.55
"05","103",102,119.79
"05","105",80,95.99
"05","107",22,25.26
"05","109",161,196.36
"05","111",90,98.43
"05","113",172,208.61
"05","114",1,2
"05","115",145,167.58
"05","117",77,81.8
"05","119",545,611.55
"05","121",86,98.04
"05","123",71,82.44
"05","125",221,263.2
"05","127",98,97.82
"05","129",98,104.69
"05","131",291,315.75
"05","133",148,182.34
"05","135",84,94.06
"05","137",72,75.66
"05","139",123,154.2
"05","141",132,144.33
"05","143",264,290.65
"05","145",212,251.25
"05","147",43,48.14
"05","149",134,161.07
"06","001",1,0.75
"06","003",2,1.75
"06","005",1,1
"06","007",8,7.25
"06","009",1,0.75
"06","013",2,1.5
"06","015",1,0.75
"06","017",9,7.88
"06","019",69,60.01
"06","021",5,4.63
"06","023",6,4.75
"06","025",9,10.75
"06","027",3,2.5
"06","029",30,29.16
"06","031",22,23.27
"06","033",1,1.5
"06","035",12,12.26
"06","037",22,22.35
"06","039",15,13.88
"06","041",1,1
"06","043",6,5.26
"06","045",3,3.75
"06","047",7,7
"06","049",5,6.5
"06","051",8,6.63
"06","053",3,2.63
"06","055",4,4.25
"06","057",14,13.63
"06","059",9,10
"06","061",3,3.75
"06","063",15,14.2
"06","065",21,21.15
"06","067",7,5.5
"06","069",1,1
"06","071",49,51.12
"06","073",39,36.78
"06","077",3,2.75
"06","079",4,3
"06","083",5,4.88
"06","085",1,1
"06","087",6,6
"06","089",17,17.88
"06","091",5,4.88
"06","093",15,15.13
"06","095",5,4
"06","097",1,0.75
"06","099",3,2.63
"06","103",12,12.5
"06","105",14,13
"06","107",19,16.63
"06","109",1,0.88
"06","111",6,6.25
"06","113",1,1
"08","000",2,2.5
"08","001",339,405.39
"08","003",12,12.76
"08","005",408,484.04
"08","007",4,4.38
"08","009",304,366.02
"08","011",118,157.41
"08","013",197,222.97
"08","014",18,15.38
"08","015",7,7.38
"08","017",355,429.09
"08","019",12,16.63
"08","021",8,8.63
"08","023",6,6.38
"08","025",72,84.68
"08","027",78,78.58
"08","029",5,4.01
"08","031",187,214.77
"08","033",2,1.88
"08","035",262,289.23
"08","037",2,1.5
"08","039",355,457.85
"08","041",1081,1202.14
"08","043",71,79.21
"08","045",17,16.15
"08","047",14,15
"08","049",2,2.25
"08","051",2,1.63
"08","055",78,82.56
"08","059",332,375.84
"08","061",258,310.61
"08","063",601,712.43
"08","065",2,1.5
"08","067",18,19.01
"08","069",441,498.71
"08","071",229,253.48
"08","073",384,480.87
"08","075",351,487.61
"08","077",44,44.04
"08","081",15,15.28
"08","083",19,20.51
"08","085",9,10.51
"08","087",349,487.23
"08","089",160,205.73
"08","091",3,2.51
"08","093",26,29.76
"08","095",153,197.72
"08","097",6,5
"08","099",253,305.78
"08","101",376,425.79
"08","103",6,11
"08","105",19,21.26
"08","107",17,20.51
"08","109",35,34.4
"08","113",5,4
"08","115",145,202.72
"08","117",1,1
"08","119",82,85.66
"08","121",480,630.76
"08","123",697,863.72
"08","125",699,851.13
"08","169",1,1.75
"09","000",3,4.25
