"state_fips","county_fips","n_storms","total_intensity"
"01","001",160,5810
"01","003",250,7780
"01","005",90,2179
"01","007",121,3873
"01","009",219,8208
"01","011",60,1599
"01","013",88,3103
"01","015",161,6370
"01","017",86,2573
"01","019",120,5202
"01","021",133,4713
"01","023",135,5264
"01","025",174,6535
"01","027",105,3640
"01","029",70,2734
"01","031",157,5224
"01","033",363,15592
"01","035",83,3075
"01","037",52,1711
"01","039",173,5754
"01","041",76,2971
"01","043",334,12793
"01","045",214,8108
"01","047",167,4058
"01","049",298,13284
"01","051",209,7332
"01","053",129,4534
"01","055",243,9174
"01","057",133,4584
"01","059",176,7581
"01","061",141,4220
"01","063",64,2200
"01","065",72,2713
"01","067",145,4791
"01","069",307,10105
"01","071",209,9101
"01","073",561,19336
"01","075",213,8546
"01","077",412,17428
"01","079",225,8766
"01","081",143,4336
"01","083",302,11134
"01","085",83,2387
"01","087",68,2265
"01","089",489,20982
"01","091",86,2977
"01","093",195,7504
"01","095",282,12139
"01","097",353,11504
"01","099",113,4246
"01","101",227,6237
"01","103",304,11450
"01","105",50,1976
"01","107",118,4126
"01","109",82,2070
"01","111",103,4747
"01","113",90,3178
"01","115",190,7293
"01","117",288,10687
"01","119",111,4004
"01","121",197,7399
"01","123",156,5810
"01","125",296,12091
"01","127",263,9416
"01","129",114,4418
"01","131",60,1788
"01","133",164,6684
"02","155",3,152
"02","221",1,50
"02","222",1,50
"04","001",17,986
"04","003",120,5642
"04","005",39,1726
"04","007",64,3084
"04","009",65,2605
"04","011",12,444
"04","012",63,3432
"04","013",835,37278
"04","015",152,6574
"04","017",24,1174
"04","019",555,25626
"04","021",258,11261
"04","023",46,2213
"04","025",96,4200
"04","027",140,6227
"04","029",21,370
"05","001",168,5593
"05","003",177,5574
"05","005",211,9015
"05","007",357,12401
"05","009",149,5381
"05","011",100,3891
"05","013",82,3589
"05","015",159,5613
"05","017",140,5185
"05","019",223,8632
"05","021",117,2564
"05","023",138,5500
"05","025",113,4297
"05","027",155,5335
"05","029",177,7378
"05","031",203,5618
"05","033",235,8439
"05","035",128,2858
"05","037",69,1422
"05","039",151,5850
"05","041",104,3283
"05","043",132,5121
"05","045",266,9752
"05","047",233,9636
"05","049",118,5085
"05","051",281,10758
"05","053",152,5457
"05","055",101,2429
"05","057",196,6360
"05","059",241,8896
"05","061",186,7001
"05","063",189,7335
"05","065",126,5345
"05","067",182,6864
"05","069",271,10024
"05","071",194,7594
"05","073",140,4603
"05","075",99,3197
"05","077",52,907
"05","079",75,2267
"05","081",146,4503
"05","083",163,6358
"05","085",282,10816
"05","087",198,6035
"05","089",114,4859
"05","091",207,7151
"05","093",180,4511
"05","095",107,3481
"05","097",119,4599
"05","099",112,4049
"05","101",117,4245
"05","103",168,6132
"05","105",130,4559
"05","107",71,1671
"05","109",149,5071
"05","111",120,3054
"05","113",153,6249
"05","114",1,0
"05","115",225,7694
"05","117",137,4997
"05","119",510,19283
"05","121",93,2582
"05","123",84,1786
"05","125",254,9835
"05","127",113,4600
"05","129",102,4369
"05","131",320,11991
"05","133",153,4785
"05","135",104,4276
"05","137",93,3732
"05","139",170,6460
"05","141",146,5801
"05","143",296,9345
"05","145",291,10213
"05","147",97,3848
"05","149",201,7721
"05","157",1,0
"05","171",1,0
"06","001",4,62
"06","007",6,232
"06","011",1,0
"06","015",2,50
"06","017",1,62
"06","019",32,986
"06","021",2,0
"06","023",12,411
"06","025",48,2493
"06","027",13,437
"06","029",36,1691
"06","031",14,315
"06","035",11,633
"06","037",53,2175
"06","039",7,168
"06","041",1,60
"06","043",4,235
"06","045",1,0
"06","047",7,315
"06","049",7,421
"06","051",6,182
