"state_county_fips","Dollars"
"11",36419
"13",39040
"15",30449
"17",28314
"19",31464
"111",26934
"113",32954
"115",32753
"117",31657
"119",32034
"121",29941
"123",30263
"125",32149
"127",32028
"129",30954
"131",38941
"133",34616
"135",30009
"137",27057
"139",31568
"141",34461
"143",35548
"145",33274
"147",31103
"149",29724
"151",36528
"153",30755
"155",33374
"157",29890
"159",30509
"161",31722
"163",31745
"165",34953
"167",35273
"169",37316
"171",33550
"173",48582
"175",30143
"177",33933
"179",31667
"181",33064
"183",37435
"185",36082
"187",30828
"189",44517
"191",37235
"193",28783
"195",31796
"197",35031
"199",30799
"1101",41008
"1103",35188
"1105",29647
"1107",30233
"1109",35125
"1111",31626
"1113",29080
"1117",45879
"1115",32737
"1119",31164
"1121",31233
"1123",35369
"1125",35482
"1127",37085
"1129",33496
"1131",27815
"1133",29657
"213",36946
"216",53010
"220",61134
"250",37075
"260",59603
"268",64631
"270",50212
"290",51792
"2100",78115
"2105",49585
"2110",57033
"2122",50760
"2130",57876
"2150",53792
"2164",46787
"2170",44820
"2180",44413
"2185",34061
"2188",44965
"2195",58426
"2198",37684
"2220",61204
"2230",77937
"2240",39605
"2261",56571
"2270",28762
"2275",43230
"2282",45364
"2290",54323
"41",28521
"43",36720
"45",39220
"47",34463
"49",29000
"411",37431
"412",29219
"413",41222
"415",27704
"417",27434
"419",37031
"421",25846
"423",30164
"425",32774
"427",28742
"51",42602
"53",32540
"55",33472
"57",68773
"59",32498
"511",32578
"513",29043
"515",31599
"517",33652
"519",30985
"521",33496
"523",33949
"525",34592
"527",34990
"529",36170
"531",33649
"533",30399
"535",33335
"537",35560
"539",29925
"541",38024
"543",34243
"545",33350
"547",30317
"549",26991
"551",36218
"553",33876
"555",30549
"557",30298
"559",28524
"561",32232
"563",32403
"565",28371
"567",29730
"569",31684
"571",26275
"573",35706
"575",29623
"577",28088
"579",25195
"581",32148
"583",34126
"585",34897
"587",32671
"589",28069
"591",31279
"593",32786
"595",35577
"597",27765
"599",32620
"5101",25991
"5103",33007
"5105",31679
"5107",32874
"5109",29770
"5111",30383
"5113",29061
"5115",31962
"5117",33892
"5119",46349
"5121",29328
"5125",36076
"5127",28670
"5129",27775
"5131",37658
"5133",26515
"5135",29009
"5123",25369
"5137",27678
"5139",46862
"5141",29698
"5143",34592
"5145",31813
"5147",34082
"5149",30915
"61",56261
"63",62410
"65",39504
"67",37005
"69",43099
"611",43840
"613",63752
"615",30437
"617",56965
"619",35785
"621",38278
"623",37783
"625",32398
"627",44602
"629",36165
"631",32371
"633",35259
"635",33432
"637",49400
"639",33042
"641",98626
"643",41893
"645",39545
"647",33865
"649",40541
"651",43398
"653",46109
"655",54596
"657",50312
"659",55096
"661",54423
"663",45554
"665",33590
"667",43944
"669",41486
"671",32892
"673",51459
"675",90600
"677",36136
"679",45947
"681",89659
"683",50523
"685",74883
"687",52280
"689",37905
"691",37239
"693",37002
"695",42073
"697",49185
"699",36356
"6101",38871
"6103",32666
"6105",32261
"6107",35240
"6109",38639
"6111",50405
"6113",45132
"6115",34989
"81",35385
"83",33250
"85",56294
"87",36679
"89",39405
"811",30019
"813",58627
"814",77030
"815",35391
"817",50823
"819",57988
"821",29402
"823",28725
"825",23574
"827",39355
"829",33937
"831",62880
"833",41652
"835",60821
"837",57927
"841",41945
"839",47361
"843",29266
"845",47429
"847",44308
"849",38643
"851",38618
"853",40774
"855",34598
"857",40638
"859",51264
"861",52221
"863",36626
"867",47784
"865",30177
"869",43584
"871",37365
"873",33434
"875",40888
"877",38074
"879",52974
"881",42306
"883",35870
"885",33784
"887",39956
"889",33091
"891",46108
"893",36899
"895",39290
"897",112796
"899",38129
"8101",33666
"8103",41185
"8105",37721
"8107",63613
"8109",29745
"8111",31900
"8113",60426
"8115",47321
"8117",50685
"8119",42705
"8121",46459
"8123",38664
"8125",46491
"91",98688
"93",56640
"95",54593
"97",58963
"99",50261
"911",50271
"913",49598
"915",40590
"101",38114
"103",50720
"105",41737
"121",38903
"123",27097
"125",38487
"127",27386
"129",38872
"1211",43283
"1213",23321
"1215",36350
"1217",34194
"1219",37302
"1221",73869
"1223",30494
"1227",21696
"1229",24836
