"state_county_fips","Dollars"
"01001","54366.000000"
"01003","49626.000000"
"01005","34971.000000"
"01007","39546.000000"
"01009","45567.000000"
"01011","26580.000000"
"01013","32512.000000"
"01015","41123.000000"
"01017","34116.000000"
"01019","38013.000000"
"01021","41450.000000"
"01023","35049.000000"
"01025","36620.000000"
"01027","35940.000000"
"01029","40418.000000"
"01031","46931.000000"
"01033","43057.000000"
"01035","29101.000000"
"01037","34679.000000"
"01039","36149.000000"
"01041","34445.000000"
"01043","39922.000000"
"01045","41940.000000"
"01047","26602.000000"
"01049","36241.000000"
"01051","54298.000000"
"01053","37077.000000"
"01055","39904.000000"
"01057","35664.000000"
"01059","33881.000000"
"01061","34425.000000"
"01063","26504.000000"
"01065","33315.000000"
"01067","39930.000000"
"01069","40124.000000"
"01071","36923.000000"
"01073","44852.000000"
"01075","34553.000000"
"01077","41324.000000"
"01079","41574.000000"
"01081","41256.000000"
"01083","51175.000000"
"01085","30675.000000"
"01087","28518.000000"
"01089","58833.000000"
"01091","32977.000000"
"01093","37707.000000"
"01095","36536.000000"
"01097","42943.000000"
"01099","34733.000000"
"01101","43054.000000"
"01103","45082.000000"
"01105","27403.000000"
"01107","31933.000000"
"01109","31844.000000"
"01111","36939.000000"
"01113","35585.000000"
"01115","50571.000000"
"01117","69432.000000"
"01119","25413.000000"
"01121","39999.000000"
"01123","36779.000000"
"01125","46892.000000"
"01127","37245.000000"
"01129","41321.000000"
"01131","24035.000000"
"01133","35528.000000"
"04001","32366.000000"
"04003","45025.000000"
"04005","48653.000000"
"04007","37677.000000"
"04009","46046.000000"
"04011","59416.000000"
"04012","32533.000000"
"04013","53929.000000"
"04015","37704.000000"
"04017","35457.000000"
"04019","45871.000000"
"04021","49876.000000"
"04023","37465.000000"
"04025","44145.000000"
"04027","39700.000000"
"05001","36409.000000"
"05003","36176.000000"
"05005","37873.000000"
"05007","57408.000000"
"05009","39779.000000"
"05011","32734.000000"
"05013","39493.000000"
"05015","36964.000000"
"05017","29541.000000"
"05019","38504.000000"
"05021","33826.000000"
"05023","40555.000000"
"05025","43201.000000"
"05027","37495.000000"
"05029","42348.000000"
"05031","42851.000000"
"05033","43466.000000"
"05035","35455.000000"
"05037","38597.000000"
"05039","34018.000000"
"05041","33028.000000"
"05043","36801.000000"
"05045","51436.000000"
"05047","40404.000000"
"05049","33347.000000"
"05051","40621.000000"
"05053","46067.000000"
"05055","42572.000000"
"05057","33136.000000"
"05059","37831.000000"
"05061","37336.000000"
"05063","41085.000000"
"05065","32744.000000"
"05067","32427.000000"
"05069","35927.000000"
"05071","34923.000000"
"05073","32225.000000"
"05075","34916.000000"
"05077","28006.000000"
"05079","37644.000000"
"05081","37691.000000"
"05083","36391.000000"
"05085","54459.000000"
"05087","39158.000000"
"05089","33181.000000"
"05091","40877.000000"
"05093","33577.000000"
"05095","30682.000000"
"05097","34597.000000"
"05099","30935.000000"
"05101","35895.000000"
"05103","34971.000000"
"05105","40556.000000"
"05107","28171.000000"
"05109","36893.000000"
"05111","35851.000000"
"05113","33127.000000"
"05115","39909.000000"
"05117","39896.000000"
"05119","45698.000000"
"05121","37761.000000"
"05123","30489.000000"
"05125","55915.000000"
"05127","33202.000000"
"05129","31765.000000"
"05131","39907.000000"
"05133","37014.000000"
"05135","32101.000000"
"05137","30010.000000"
"05139","40841.000000"
"05141","32975.000000"
"05143","45589.000000"
"05145","42044.000000"
"05147","29969.000000"
"05149","37080.000000"
"06001","76996.000000"
"06003","53003.000000"
"06005","54610.000000"
"06007","42302.000000"
"06009","53321.000000"
"06011","48006.000000"
"06013","80338.000000"
"06015","41419.000000"
"06017","70235.000000"
"06019","43338.000000"
"06021","43755.000000"
"06023","40581.000000"
"06025","38737.000000"
"06027","49267.000000"
"06029","47451.000000"
"06031","44490.000000"
"06033","36333.000000"
"06035","49995.000000"
"06037","55686.000000"
"06039","43171.000000"
"06041","94549.000000"
"06043","47781.000000"
"06045","42840.000000"
"06047","43818.000000"
"06049","39172.000000"
"06051","59181.000000"
"06053","57428.000000"
"06055","71063.000000"
"06057","57118.000000"
"06059","76061.000000"
"06061","75689.000000"
"06063","47964.000000"
"06065","56877.000000"
"06067","55803.000000"
