"state_fips","county_fips","n_storms","total_intensity"
"01","001",29,30
"01","003",86,58
"01","005",18,12
"01","007",17,17
"01","009",34,46
"01","011",13,4
"01","013",21,18
"01","015",21,30
"01","017",13,13
"01","019",12,14
"01","021",23,24
"01","023",16,15
"01","025",31,32
"01","027",21,20
"01","029",13,15
"01","031",36,44
"01","033",33,37
"01","035",22,17
"01","037",9,9
"01","039",37,26
"01","041",19,15
"01","043",64,86
"01","045",28,19
"01","047",32,34
"01","049",41,61
"01","051",28,23
"01","053",25,24
"01","055",21,30
"01","057",33,38
"01","059",14,22
"01","061",22,16
"01","063",15,24
"01","065",27,26
"01","067",18,21
"01","069",33,32
"01","071",28,32
"01","073",85,110
"01","075",27,28
"01","077",30,35
"01","079",26,32
"01","081",15,13
"01","083",48,39
"01","085",19,23
"01","087",12,10
"01","089",54,52
"01","091",25,26
"01","093",29,36
"01","095",51,61
"01","097",83,67
"01","099",24,31
"01","101",35,30
"01","103",28,33
"01","105",21,24
"01","107",32,45
"01","109",31,39
"01","111",12,11
"01","113",18,22
"01","115",29,41
"01","117",32,32
"01","119",19,19
"01","121",26,35
"01","123",27,19
"01","125",61,71
"01","127",42,54
"01","129",23,21
"01","131",6,9
"01","133",23,23
"02","155",2,0
"02","181",1,0
"04","001",14,0
"04","003",15,3
"04","005",34,18
"04","007",3,2
"04","009",1,0
"04","013",60,39
"04","015",14,7
"04","017",18,1
"04","019",20,13
"04","021",25,14
"04","023",1,0
"04","025",24,8
"04","027",11,6
"05","001",35,38
"05","003",27,31
"05","005",14,14
"05","007",43,37
"05","009",12,15
"05","011",18,21
"05","013",16,17
"05","015",10,9
"05","017",26,20
"05","019",29,33
"05","021",17,17
"05","023",17,25
"05","025",9,11
"05","027",27,36
"05","029",34,51
"05","031",31,26
"05","033",19,25
"05","035",11,8
"05","037",13,15
"05","039",21,24
"05","041",19,22
"05","043",17,23
"05","045",47,80
"05","047",18,19
"05","049",15,16
"05","051",34,42
"05","053",18,19
"05","055",21,26
"05","057",24,24
"05","059",26,38
"05","061",28,28
"05","063",33,41
"05","065",19,26
"05","067",35,47
"05","069",28,27
"05","071",29,40
"05","073",6,6
"05","075",17,22
"05","077",11,11
"05","079",16,14
"05","081",16,13
"05","083",18,28
"05","085",55,57
"05","087",18,18
"05","089",16,21
"05","091",22,21
"05","093",36,45
"05","095",19,19
"05","097",9,10
"05","099",14,17
"05","101",9,7
"05","103",15,13
"05","105",13,20
"05","107",15,17
"05","109",19,21
"05","111",29,25
"05","113",33,36
"05","115",17,25
"05","117",21,27
"05","119",74,83
"05","121",9,10
"05","123",17,16
"05","125",39,57
"05","127",4,5
"05","129",13,15
"05","131",26,23
"05","133",12,14
"05","135",14,15
"05","137",17,20
"05","139",30,32
"05","141",28,38
"05","143",21,20
"05","145",56,70
"05","147",28,50
"05","149",25,29
"06","001",3,0
"06","007",16,10
"06","009",1,0
"06","011",3,0
"06","013",5,1
"06","015",6,2
"06","017",3,1
"06","019",27,9
"06","021",11,8
"06","023",1,2
"06","025",7,2
"06","027",1,0
"06","029",13,1
"06","031",8,4
"06","035",1,0
"06","037",43,21
"06","039",9,3
"06","041",1,1
"06","043",2,0
"06","045",3,1
"06","047",17,4
"06","053",4,2
"06","057",1,1
"06","059",32,19
"06","061",4,0
"06","065",24,9
"06","067",12,4
"06","069",1,2
"06","071",30,11
"06","073",26,8
"06","077",18,3
"06","079",2,0
"06","081",4,2
"06","083",6,1
"06","085",6,5
"06","087",5,2
"06","093",1,1
"06","095",4,0
"06","097",13,12
"06","099",11,9
"06","101",5,1
"06","103",8,5
"06","107",12,1
"06","111",6,0
"06","113",3,0
"06","115",3,2
"08","001",170,75
"08","003",16,7
"08","005",89,29
"08","007",1,0
"08","009",78,27
"08","011",42,18
"08","013",11,13
"08","015",1,0
"08","017",73,20
"08","019",2,0
"08","021",4,2
"08","023",5,4
"08","025",16,10
"08","027",7,3
"08","029",2,1
"08","031",16,13
"08","035",61,29
"08","037",2,1
"08","039",122,41
"08","041",88,39
"08","043",8,4
"08","049",1,1
"08","055",7,3
"08","057",1,1
"08","059",13,7
"08","061",79,24
"08","063",98,40
"08","067",5,3
"08","069",30,18
"08","071",30,9
"08","073",101,42
"08","075",79,32
"08","077",10,2
"08","079",1,2
"08","081",7,2
"08","083",3,3
"08","085",3,3
"08","087",71,36
"08","089",24,15
"08","093",5,5
"08","095",40,14
"08","097",1,2
"08","099",82,30
"08","101",18,9
"08","103",2,2
"08","105",3,0
"08","107",2,1
"08","109",5,2
"08","115",32,16
"08","119",8,6
"08","121",147,38
"08","123",263,117
"08","125",82,43
"09","001",13,12
"09","003",16,19
"09","005",26,32
"09","007",8,9
"09","009",13,18
"09","011",1,1
"09","013",11,14
"09","015",3,2
"10","001",19,16
"10","003",24,24
"10","005",17,11
"11","001",1,0
"12","001",42,29
"12","003",10,5
"12","005",70,52
"12","007",17,10
"12","009",118,76
"12","011",116,52
"12","013",17,20
"12","015",51,15
"12","017",49,21
"12","019",22,22
"12","021",65,20
"12","023",19,16
"12","025",110,31
"12","027",32,13
"12","029",3,1
"12","031",66,33
"12","033",89,53
"12","035",22,7
"12","037",44,22
"12","039",29,33
"12","041",4,4
"12","043",19,5
"12","045",29,13
"12","047",6,5
"12","049",19,5
"12","051",26,12
"12","053",33,7
"12","055",42,20
"12","057",139,70
"12","059",15,12
"12","061",24,10
"12","063",37,27
"12","065",11,5
"12","067",10,10
"12","069",53,39
"12","071",115,44
"12","073",20,14
"12","075",22,10
"12","077",13,5
"12","079",16,15
"12","081",83,34
"12","083",56,43
"12","085",29,14
"12","086",25,6
"12","087",70,29
"12","089",26,5
"12","091",94,51
"12","093",21,12
"12","095",58,43
"12","097",35,21
"12","099",164,64
"12","101",81,34
"12","103",131,75
"12","105",154,72
"12","107",42,14
"12","109",51,17
"12","111",42,17
"12","113",63,34
"12","115",77,42
"12","117",25,21
"12","119",13,8
"12","121",41,25
"12","123",15,13
"12","125",6,3
"12","127",97,57
"12","129",15,8
"12","131",45,25
"12","133",23,16
"13","001",13,7
"13","003",6,4
"13","005",14,12
"13","007",6,5
"13","009",3,3
"13","011",6,5
"13","013",4,2
"13","015",18,29
"13","017",13,13
"13","019",10,10
"13","021",15,18
"13","023",12,15
"13","025",7,5
"13","027",8,11
"13","029",6,5
"13","031",15,11
"13","033",12,10
"13","035",3,2
"13","037",7,4
"13","039",16,8
"13","043",5,4
"13","045",19,23
"13","047",3,3
"13","049",9,3
"13","051",23,19
"13","053",8,7
"13","055",4,6
"13","057",22,24
"13","059",4,3
"13","061",3,3
"13","063",8,8
"13","065",5,3
"13","067",24,31
"13","069",17,12
"13","071",29,21
"13","073",3,5
"13","075",9,8
"13","077",19,20
"13","079",6,10
"13","081",4,5
"13","083",4,4
"13","085",4,5
"13","087",21,24
"13","089",8,7
"13","091",11,12
"13","093",16,20
"13","095",16,14
"13","097",8,8
"13","099",21,16
"13","101",3,1
"13","103",8,11
"13","105",9,8
"13","107",6,8
"13","109",3,2
"13","111",4,2
"13","113",5,1
"13","115",16,25
"13","117",5,5
"13","119",12,15
"13","121",23,26
"13","123",12,10
"13","125",3,2
"13","127",21,12
"13","129",6,11
"13","131",16,20
"13","133",1,2
"13","135",10,15
"13","137",13,15
"13","139",25,27
"13","141",6,8
"13","143",17,18
"13","145",16,15
"13","147",8,8
"13","149",6,6
"13","151",11,10
"13","153",16,18
"13","155",8,6
"13","157",7,8
"13","159",4,5
"13","161",5,3
"13","163",10,10
"13","165",9,7
"13","167",4,5
"13","169",7,4
"13","171",8,5
"13","173",4,4
"13","175",21,19
"13","177",11,10
"13","179",7,7
"13","181",9,6
"13","183",3,4
"13","185",19,21
"13","187",8,13
"13","189",5,2
"13","191",7,6
"13","193",5,7
"13","195",6,6
"13","197",9,10
"13","199",14,14
"13","201",8,3
"13","205",19,23
"13","207",11,5
"13","209",4,7
"13","211",4,5
"13","213",9,7
"13","215",8,6
"13","217",7,9
"13","219",11,8
"13","221",5,6
"13","223",5,5
"13","225",5,8
"13","227",5,10
"13","229",12,9
"13","231",6,11
"13","233",11,17
"13","235",12,6
"13","237",5,6
"13","239",1,0
"13","241",3,4
"13","243",6,8
"13","245",8,6
"13","247",5,5
"13","249",3,6
"13","251",17,17
"13","253",5,9
"13","255",9,5
"13","257",7,7
"13","259",5,5
"13","261",22,27
"13","263",5,3
"13","267",11,13
"13","269",12,15
"13","271",10,11
"13","273",7,7
"13","275",11,13
"13","277",17,17
"13","279",8,12
"13","281",1,1
"13","283",6,7
"13","285",17,21
"13","287",5,6
"13","289",9,14
"13","291",3,2
"13","293",7,5
"13","295",11,9
"13","297",8,7
"13","299",13,11
"13","301",4,6
"13","303",8,8
"13","305",11,5
"13","307",2,4
"13","309",6,6
"13","311",4,3
"13","313",4,3
"13","315",6,6
"13","317",5,6
"13","319",2,3
"13","321",25,29
"15","001",8,4
"15","003",20,12
"15","007",6,1
"15","009",5,0
"16","001",12,3
"16","003",3,3
"16","005",7,2
"16","007",2,0
"16","011",16,6
"16","013",7,0
"16","017",4,4
"16","019",4,3
"16","023",6,2
"16","025",4,1
"16","027",6,1
"16","029",2,0
"16","031",8,0
"16","033",8,1
"16","035",1,0
"16","037",2,0
"16","039",3,2
"16","041",3,2
"16","043",3,0
"16","045",2,1
"16","047",6,4
"16","049",2,0
"16","051",17,8
"16","053",5,3
"16","055",2,2
"16","057",4,2
"16","059",3,3
"16","061",1,0
"16","063",4,1
"16","065",6,4
"16","067",6,5
"16","069",3,3
"16","071",3,1
"16","073",3,0
"16","075",2,1
"16","077",17,6
"16","079",1,0
"16","081",1,0
"16","083",11,3
"16","087",3,2
"17","001",29,18
"17","003",13,13
"17","005",15,12
"17","007",10,11
"17","009",6,9
"17","011",29,24
"17","013",7,6
"17","015",16,13
"17","017",6,6
"17","019",59,37
"17","021",29,17
"17","023",8,2
"17","025",12,8
"17","027",15,14
"17","029",30,25
"17","031",47,49
"17","033",15,11
"17","035",10,4
"17","037",14,7
"17","039",17,10
"17","041",21,14
"17","043",22,25
"17","045",24,10
"17","047",5,5
"17","049",19,19
"17","051",18,17
"17","053",26,10
"17","055",12,10
"17","057",33,32
"17","059",7,6
"17","061",16,17
"17","063",15,16
"17","065",8,14
"17","067",24,27
"17","069",4,1
"17","071",13,6
"17","073",38,25
"17","075",37,34
"17","077",30,26
"17","079",14,19
"17","081",26,33
"17","083",13,11
"17","085",12,4
"17","087",12,12
"17","089",23,18
"17","091",38,36
"17","093",13,16
"17","095",22,13
"17","097",13,18
"17","099",39,35
"17","101",4,6
"17","103",25,21
"17","105",38,23
"17","107",54,32
"17","109",25,21
"17","111",18,17
"17","113",97,60
"17","115",57,33
"17","117",32,24
"17","119",48,45
"17","121",23,19
"17","123",8,9
"17","125",30,32
"17","127",7,5
"17","129",8,4
"17","131",33,28
"17","133",30,26
"17","135",30,34
"17","137",25,20
"17","139",8,7
"17","141",21,17
"17","143",26,15
"17","145",14,16
"17","147",26,10
"17","149",27,20
"17","151",6,11
"17","153",6,11
"17","155",7,11
"17","157",37,29
"17","159",10,8
"17","161",17,17
"17","163",38,42
"17","165",11,15
"17","167",69,60
"17","169",16,12
"17","171",6,4
"17","173",28,17
"17","175",10,6
"17","177",13,5
"17","179",50,45
"17","181",15,16
"17","183",52,22
"17","185",12,9
"17","187",24,13
"17","189",28,27
"17","191",21,26
"17","193",18,15
"17","195",23,17
"17","197",53,47
"17","199",8,15
"17","201",13,10
"17","203",36,22
"18","001",13,14
"18","003",25,20
"18","005",17,27
"18","007",18,13
"18","009",2,4
"18","011",26,33
"18","013",5,4
"18","015",10,10
"18","017",17,18
"18","019",17,22
"18","021",9,4
"18","023",13,20
"18","025",4,7
"18","027",15,17
"18","029",8,0
"18","031",18,15
"18","033",11,6
"18","035",17,22
"18","037",22,24
"18","039",24,23
"18","041",6,8
"18","043",6,7
"18","045",7,5
"18","047",6,7
"18","049",9,9
"18","051",15,19
"18","053",20,21
"18","055",12,10
"18","057",22,17
"18","059",13,21
"18","061",15,9
"18","063",22,12
"18","065",18,21
"18","067",15,22
"18","069",17,14
"18","071",16,19
"18","073",23,21
"18","075",9,11
"18","077",11,17
"18","079",9,7
"18","081",15,16
"18","083",16,16
"18","085",24,21
"18","087",8,8
"18","089",25,35
"18","091",23,21
"18","093",17,29
"18","095",18,19
"18","097",40,52
"18","099",24,28
"18","101",4,4
"18","103",12,13
"18","105",15,21
"18","107",19,22
"18","109",18,21
"18","111",14,11
"18","113",10,13
"18","117",15,15
"18","119",12,11
"18","121",10,5
"18","123",10,13
"18","125",23,25
"18","127",20,22
"18","129",13,11
"18","131",14,12
"18","133",20,21
"18","135",14,14
"18","137",16,21
"18","139",11,9
"18","141",22,24
"18","143",7,10
"18","145",23,35
"18","147",8,3
"18","149",15,17
"18","151",9,7
"18","153",10,10
"18","155",6,2
"18","157",48,59
"18","159",11,11
"18","161",1,2
"18","163",20,15
"18","165",9,4
"18","167",17,17
"18","169",16,16
"18","171",9,9
"18","173",16,16
"18","175",22,26
"18","177",16,11
"18","179",12,12
"18","181",18,15
"18","183",14,10
"19","001",23,25
"19","003",14,15
"19","005",7,5
"19","007",17,18
"19","009",11,5
"19","011",24,14
"19","013",31,29
"19","015",41,43
"19","017",20,18
"19","019",35,31
"19","021",17,17
"19","023",20,19
"19","025",23,19
"19","027",27,23
"19","029",28,27
"19","031",28,24
"19","033",30,24
"19","035",23,15
"19","037",22,15
"19","039",12,16
"19","041",36,28
"19","043",10,9
"19","045",31,24
"19","047",31,24
"19","049",45,23
"19","051",16,14
"19","053",13,12
"19","055",25,26
"19","057",17,21
"19","059",21,18
"19","061",21,24
"19","063",18,13
"19","065",26,24
"19","067",14,15
"19","069",21,18
"19","071",27,30
"19","073",19,10
"19","075",29,30
"19","077",19,20
"19","079",32,21
"19","081",23,26
"19","083",24,19
"19","085",18,19
"19","087",14,13
"19","089",23,24
"19","091",16,11
"19","093",12,16
"19","095",25,25
"19","097",12,9
"19","099",25,12
"19","101",8,5
"19","103",26,22
"19","105",23,12
"19","107",25,20
"19","109",31,30
"19","111",32,23
"19","113",44,43
"19","115",8,10
"19","117",7,6
"19","119",36,24
"19","121",24,15
"19","123",19,19
"19","125",23,21
"19","127",29,29
"19","129",15,12
"19","131",16,13
"19","133",24,17
"19","135",11,9
"19","137",22,20
"19","139",25,21
"19","141",32,21
"19","143",22,19
"19","145",30,37
"19","147",18,19
"19","149",43,44
"19","151",27,33
"19","153",47,33
"19","155",37,36
"19","157",21,25
"19","159",19,21
"19","161",15,17
"19","163",39,32
"19","165",21,13
"19","167",38,24
"19","169",49,47
"19","171",38,35
"19","173",30,35
"19","175",27,23
"19","177",21,27
"19","179",20,16
"19","181",35,27
"19","183",15,16
"19","185",24,27
"19","187",38,31
"19","189",16,12
"19","191",14,11
"19","193",50,37
"19","195",15,20
"19","197",26,21
"20","001",23,14
"20","003",15,24
"20","005",16,10
"20","007",35,18
"20","009",87,52
"20","011",15,14
"20","013",41,33
"20","015",70,33
"20","017",34,18
"20","019",17,5
"20","021",32,19
"20","023",38,16
"20","025",36,17
"20","027",34,27
"20","029",42,33
"20","031",22,14
"20","033",39,29
"20","035",62,25
"20","037",25,25
"20","039",41,18
"20","041",33,30
"20","043",15,10
"20","045",36,42
"20","047",33,35
"20","049",22,20
"20","051",52,39
"20","053",41,19
"20","055",90,45
"20","057",78,51
"20","059",24,24
"20","061",12,8
"20","063",53,21
"20","065",38,26
"20","067",22,16
"20","069",38,14
"20","071",31,6
"20","073",35,21
"20","075",26,12
"20","077",60,34
"20","079",42,25
"20","081",30,22
"20","083",43,37
"20","085",24,21
"20","087",34,31
"20","089",34,24
"20","091",33,18
"20","093",38,17
"20","095",61,19
"20","097",50,30
"20","099",37,20
"20","101",30,17
"20","103",21,20
"20","105",30,10
"20","107",11,13
"20","109",30,7
"20","111",43,37
"20","113",44,26
"20","115",41,22
"20","117",28,22
"20","119",48,25
"20","121",13,10
"20","123",39,44
"20","125",33,19
"20","127",28,15
"20","129",17,14
"20","131",35,22
"20","133",27,25
"20","135",38,33
"20","137",27,22
"20","139",38,21
"20","141",40,30
"20","143",24,20
"20","145",36,31
"20","147",35,13
"20","149",30,18
"20","151",59,41
"20","153",44,32
"20","155",75,44
"20","157",59,34
"20","159",37,27
"20","161",24,15
"20","163",46,35
"20","165",46,27
"20","167",74,30
"20","169",37,19
"20","171",45,13
"20","173",86,67
"20","175",32,31
"20","177",42,47
"20","179",35,21
"20","181",103,37
"20","183",39,31
"20","185",60,37
"20","187",21,10
"20","189",23,17
"20","191",72,39
"20","193",49,18
"20","195",58,46
"20","197",29,24
"20","199",34,10
"20","201",32,16
"20","203",30,14
"20","205",14,9
"20","207",8,5
"20","209",6,4
"21","001",11,18
"21","003",3,5
"21","005",8,11
"21","007",10,9
"21","009",12,15
"21","011",7,5
"21","013",7,5
"21","015",11,13
"21","017",3,2
"21","019",1,1
"21","021",4,5
"21","023",2,2
"21","025",4,1
"21","027",11,8
"21","029",8,6
"21","031",5,6
"21","033",9,8
"21","035",31,26
"21","037",1,1
"21","039",3,3
"21","041",7,7
"21","043",3,2
"21","045",5,7
"21","047",27,37
"21","049",4,4
"21","051",5,0
"21","053",12,10
"21","055",12,22
"21","057",5,10
"21","059",18,19
"21","061",5,7
"21","063",1,1
"21","065",6,7
"21","067",6,8
"21","069",8,6
"21","071",2,2
"21","073",7,4
"21","075",6,7
"21","077",2,1
"21","079",6,10
"21","081",4,6
"21","083",17,12
"21","085",11,22
"21","087",8,15
"21","089",5,5
"21","091",6,3
"21","093",21,31
"21","095",2,0
"21","097",6,7
"21","099",13,13
"21","101",12,12
"21","103",11,14
"21","105",5,6
"21","107",13,19
"21","109",2,1
"21","111",20,24
"21","113",4,2
"21","115",2,1
"21","117",5,4
"21","121",2,2
"21","123",9,16
"21","125",17,23
"21","129",1,1
"21","131",3,2
"21","133",2,2
"21","135",4,3
"21","137",10,7
"21","139",2,4
"21","141",15,16
"21","143",4,4
"21","145",17,15
"21","147",6,11
"21","149",5,8
"21","151",11,15
"21","153",1,0
"21","155",6,5
"21","157",12,12
"21","161",5,10
"21","163",8,5
"21","165",5,1
"21","167",12,14
"21","169",10,12
"21","171",6,6
"21","173",3,5
"21","175",4,6
"21","177",16,24
"21","179",7,8
"21","181",1,1
"21","183",5,9
"21","185",6,7
"21","187",4,4
"21","189",2,2
"21","191",5,6
"21","193",2,3
"21","195",2,1
"21","197",6,4
"21","199",19,17
"21","203",5,3
"21","205",2,3
"21","207",7,13
"21","209",11,15
"21","211",14,16
"21","213",12,18
"21","215",5,2
"21","217",7,6
"21","219",10,7
"21","221",14,14
"21","223",6,4
"21","225",17,22
"21","227",20,21
"21","229",7,6
"21","231",5,14
"21","233",13,16
"21","235",3,5
"21","237",2,1
"21","239",4,3
"22","001",71,58
"22","003",17,8
"22","005",13,16
"22","007",18,17
"22","009",34,33
"22","011",39,39
"22","013",28,26
"22","015",34,41
"22","017",69,73
"22","019",82,66
"22","021",13,16
"22","023",54,31
"22","025",27,29
"22","027",19,24
"22","029",27,28
"22","031",39,53
"22","033",35,39
"22","035",18,20
"22","037",10,9
"22","039",28,25
"22","041",21,28
"22","043",15,12
"22","045",24,17
"22","047",16,15
"22","049",28,29
"22","051",53,41
"22","053",41,34
"22","055",38,35
"22","057",34,30
"22","059",13,13
"22","061",20,21
"22","063",29,25
"22","065",38,48
"22","067",28,26
"22","069",37,25
"22","071",13,11
"22","073",32,28
"22","075",28,20
"22","077",15,17
"22","079",50,52
"22","081",14,12
"22","083",20,22
"22","085",24,29
"22","087",9,7
"22","089",17,11
"22","091",11,15
"22","093",4,0
"22","095",16,15
"22","097",46,40
"22","099",15,15
"22","101",20,20
"22","103",43,33
"22","105",49,41
"22","107",20,22
"22","109",33,24
"22","111",29,25
"22","113",56,44
"22","115",39,34
"22","117",28,25
"22","119",39,36
"22","121",9,10
"22","123",18,23
"22","125",7,9
"22","127",21,27
"23","001",4,5
"23","003",27,20
"23","005",8,4
"23","007",4,4
"23","009",1,1
"23","011",11,13
"23","013",1,1
"23","015",2,2
"23","017",14,12
"23","019",12,14
"23","021",5,3
"23","023",2,1
"23","025",13,14
"23","027",3,4
"23","029",5,3
"23","031",12,10
"24","001",8,4
"24","003",21,16
"24","005",22,15
"24","009",13,7
"24","011",6,4
"24","013",16,10
"24","015",15,16
"24","017",30,23
"24","019",9,5
"24","021",31,28
"24","023",5,6
"24","025",25,12
"24","027",11,6
"24","029",5,4
"24","031",19,13
"24","033",26,18
"24","035",11,8
"24","037",27,10
"24","039",5,2
"24","041",4,3
"24","043",12,9
