"state_fips","county_fips","STNAME","CTYNAME","YEAR","TOT_POP","WA","BA","IA","AA","Na","NH","H"
1,1,"Alabama","Autauga County",7,55395,43138,10348,275,603,56,53881,1514
1,3,"Alabama","Baldwin County",7,200111,174334,19132,1488,1817,128,190981,9130
1,5,"Alabama","Barbour County",7,26887,13499,12806,159,132,47,25668,1219
1,7,"Alabama","Bibb County",7,22506,17163,4964,95,50,29,22032,474
1,9,"Alabama","Blount County",7,57719,55404,1047,363,168,66,52677,5042
1,11,"Alabama","Bullock County",7,10764,2897,7548,90,27,79,9961,803
1,13,"Alabama","Butler County",7,20296,10933,8934,75,192,9,20053,243
1,15,"Alabama","Calhoun County",7,115916,87835,24415,602,1018,112,111826,4090
1,17,"Alabama","Chambers County",7,34076,19862,13460,86,265,20,33403,673
1,19,"Alabama","Cherokee County",7,26037,24202,1208,141,69,7,25644,393
1,21,"Alabama","Chilton County",7,43931,38277,4635,219,187,82,40538,3393
1,23,"Alabama","Choctaw County",7,13323,7542,5650,26,37,1,13220,103
1,25,"Alabama","Clarke County",7,24945,13482,11035,101,125,4,24612,333
1,27,"Alabama","Clay County",7,13552,11224,1969,77,37,0,13091,461
1,29,"Alabama","Cleburne County",7,15080,14257,550,58,28,11,14709,371
1,31,"Alabama","Coffee County",7,50909,38897,9026,716,813,202,47631,3278
1,33,"Alabama","Colbert County",7,54543,44086,8904,339,277,30,53151,1392
1,35,"Alabama","Conecuh County",7,12670,6596,5850,51,17,4,12448,222
1,37,"Alabama","Coosa County",7,10886,7194,3457,68,20,17,10634,252
1,39,"Alabama","Covington County",7,37914,31978,4914,240,174,3,37300,614
1,41,"Alabama","Crenshaw County",7,13977,10057,3357,64,258,13,13744,233
1,43,"Alabama","Cullman County",7,81289,78168,1175,487,419,40,77717,3572
1,45,"Alabama","Dale County",7,49484,37231,9738,397,663,64,46460,3024
1,47,"Alabama","Dallas County",7,41711,12097,28991,87,210,15,41312,399
1,49,"Alabama","DeKalb County",7,71065,65699,1507,1526,259,517,60969,10096
1,51,"Alabama","Elmore County",7,80977,61508,17182,342,587,91,78762,2215
1,53,"Alabama","Escambia County",7,37733,23475,12214,1290,106,20,36948,785
1,55,"Alabama","Etowah County",7,103531,84094,16097,569,869,293,99727,3804
1,57,"Alabama","Fayette County",7,16874,14548,2012,73,56,1,16630,244
1,59,"Alabama","Franklin County",7,31601,29038,1444,462,136,48,26523,5078
1,61,"Alabama","Geneva County",7,26712,23273,2593,258,106,15,25757,955
1,63,"Alabama","Greene County",7,8553,1580,6883,21,16,0,8471,82
1,65,"Alabama","Hale County",7,15184,6197,8826,27,39,1,14994,190
1,67,"Alabama","Henry County",7,17190,12106,4698,60,122,3,16750,440
1,69,"Alabama","Houston County",7,104193,72973,27792,533,941,81,100715,3478
1,71,"Alabama","Jackson County",7,52665,48211,1886,840,278,62,51156,1509
1,73,"Alabama","Jefferson County",7,660793,356741,283425,2215,10532,401,635965,24828
1,75,"Alabama","Lamar County",7,14086,12265,1585,25,10,2,13882,204
1,77,"Alabama","Lauderdale County",7,93096,80720,9688,460,808,50,90843,2253
1,79,"Alabama","Lawrence County",7,33477,26137,3821,1951,82,7,32751,726
1,81,"Alabama","Lee County",7,154255,109430,36565,655,5101,158,148166,6089
1,83,"Alabama","Limestone County",7,90787,74419,12261,750,1289,157,85526,5261
1,85,"Alabama","Lowndes County",7,10580,2728,7708,30,25,3,10450,130
1,87,"Alabama","Macon County",7,19425,3236,15825,40,52,3,19138,287
1,89,"Alabama","Madison County",7,350299,243037,86089,2943,9122,423,333827,16472
1,91,"Alabama","Marengo County",7,20110,9540,10248,54,58,40,19627,483
1,93,"Alabama","Marion County",7,30271,28422,1276,105,86,20,29529,742
1,95,"Alabama","Marshall County",7,94636,88655,2529,1019,685,244,82382,12254
1,97,"Alabama","Mobile County",7,415123,249497,146740,3992,8312,264,403603,11520
1,99,"Alabama","Monroe County",7,21947,12181,9012,291,96,10,21688,259
1,101,"Alabama","Montgomery County",7,226189,88056,128164,762,5942,244,218437,7752
1,103,"Alabama","Morgan County",7,119607,99928,14999,1292,888,153,110111,9496
1,105,"Alabama","Perry County",7,9826,3058,6636,20,40,5,9695,131
1,107,"Alabama","Pickens County",7,20365,11826,8189,45,51,73,19522,843
1,109,"Alabama","Pike County",7,33389,19539,12314,230,744,41,32652,737
1,111,"Alabama","Randolph County",7,22539,17482,4548,107,72,15,21880,659
1,113,"Alabama","Russell County",7,59608,31636,25595,331,462,136,56601,3007
1,115,"Alabama","St. Clair County",7,86697,76211,8277,328,686,60,84700,1997
1,117,"Alabama","Shelby County",7,206655,173624,25021,770,4456,91,194358,12297
1,119,"Alabama","Sumter County",7,13166,3351,9677,17,51,4,13026,140
1,121,"Alabama","Talladega County",7,81322,53005,26436,327,357,16,79467,1855
1,123,"Alabama","Tallapoosa County",7,41165,29055,11258,159,204,14,40213,952
1,125,"Alabama","Tuscaloosa County",7,202212,133522,62631,673,2945,148,195599,6613
1,127,"Alabama","Walker County",7,65471,59771,4180,321,252,68,63937,1534
1,129,"Alabama","Washington County",7,16834,11113,4147,1326,21,14,16601,233
1,131,"Alabama","Wilcox County",7,11098,3116,7877,20,14,3,10989,109
1,133,"Alabama","Winston County",7,24150,23249,232,209,69,51,23453,697
2,13,"Alaska","Aleutians East Borough",7,3360,767,402,690,1368,19,2916,444
2,16,"Alaska","Aleutians West Census Area",7,5750,2174,438,750,1986,134,4942,808
2,20,"Alaska","Anchorage Municipality",7,301010,198847,18983,24744,27685,7151,274197,26813
2,50,"Alaska","Bethel Census Area",7,17868,2158,151,14592,198,43,17549,319
2,60,"Alaska","Bristol Bay Borough",7,957,441,0,337,10,3,916,41
2,68,"Alaska","Denali Borough",7,1921,1652,35,72,69,1,1849,72
2,70,"Alaska","Dillingham Census Area",7,4988,931,36,3514,47,8,4833,155
2,90,"Alaska","Fairbanks North Star Borough",7,99357,76839,5412,7214,3082,519,91685,7672
2,100,"Alaska","Haines Borough",7,2566,2030,17,266,28,0,2502,64
2,105,"Alaska","Hoonah-Angoon Census Area",7,2082,1015,13,822,15,2,1976,106
2,110,"Alaska","Juneau City and Borough",7,32406,22647,509,3852,2013,356,30299,2107
2,122,"Alaska","Kenai Peninsula Borough",7,57477,48559,459,4199,785,174,55190,2287
2,130,"Alaska","Ketchikan Gateway Borough",7,13787,9433,122,1905,1039,34,13110,677
2,150,"Alaska","Kodiak Island Borough",7,13986,7995,214,1818,2894,127,12766,1220
2,164,"Alaska","Lake and Peninsula Borough",7,1631,409,17,1034,5,5,1579,52
2,170,"Alaska","Matanuska-Susitna Borough",7,97882,82065,1289,6229,1397,354,93298,4584
2,180,"Alaska","Nome Census Area",7,9817,1697,64,7309,117,14,9622,195
2,185,"Alaska","North Slope Borough",7,9703,3292,141,5060,559,154,9326,377
2,188,"Alaska","Northwest Arctic Borough",7,7717,1011,74,6081,72,14,7558,159
2,195,"Alaska","Petersburg Borough",7,3160,2462,51,310,97,9,2982,178
2,198,"Alaska","Prince of Wales-Hyder Census Area",7,6396,3016,26,2711,42,26,6188,208
2,220,"Alaska","Sitka City and Borough",7,8900,5964,99,1415,584,29,8369,531
2,230,"Alaska","Skagway Municipality",7,1036,931,3,52,7,2,991,45
2,240,"Alaska","Southeast Fairbanks Census Area",7,6931,5545,103,801,91,34,6588,343
2,261,"Alaska","Valdez-Cordova Census Area",7,9488,7018,89,1281,380,64,9041,447
2,270,"Alaska","Wade Hampton Census Area",7,8010,416,16,7346,22,0,7919,91
2,275,"Alaska","Wrangell City and Borough",7,2364,1668,9,399,44,1,2313,51
2,282,"Alaska","Yakutat City and Borough",7,635,253,16,229,29,11,614,21
2,290,"Alaska","Yukon-Koyukuk Census Area",7,5547,1287,32,3924,16,8,5436,111
4,1,"Arizona","Apache County",7,71828,16792,637,52797,273,36,67264,4564
4,3,"Arizona","Cochise County",7,127448,111972,5955,2225,2801,498,83414,44034
4,5,"Arizona","Coconino County",7,137682,91366,2221,37540,2482,257,118555,19127
4,7,"Arizona","Gila County",7,53119,42608,453,8740,427,62,43140,9979
4,9,"Arizona","Graham County",7,37957,30802,807,5331,255,82,25756,12201
4,11,"Arizona","Greenlee County",7,9346,8556,171,311,75,15,4994,4352
4,12,"Arizona","La Paz County",7,20231,15591,250,3605,174,25,15036,5195
4,13,"Arizona","Maricopa County",7,4087191,3447576,234744,112894,167398,11251,2849511,1237680
4,15,"Arizona","Mohave County",7,203361,187113,2723,5927,2484,465,171255,32106
4,17,"Arizona","Navajo County",7,108101,55139,1434,48500,753,117,96082,12019
