"n_storms","total_intensity","intensity_per_area","state_fips","county_fips"
18,393770.833333333,145588.627418189,"01","001"
17,1150042.24537037,303013.700178632,"01","005"
28,1155617.47685185,181243.77582238,"01","023"
8,181255.787037037,142612.536889147,"01","033"
26,786204.861111111,122663.361280777,"01","047"
21,748329.282407407,234094.078176177,"01","087"
29,1005157.98611111,142327.7453428,"01","091"
14,738408.781828704,266141.43910884,"01","101"
14,411550.925925926,131823.929888187,"01","107"
41,1117896.99074074,134390.392079468,"01","117"
22,1265309.60648148,256468.702140252,"01","131"
NA,1000,5458.45184593863,"04","012"
NA,1000,5458.45184593863,"04","021"
NA,1000,5458.45184593863,"04","027"
4,149307.291666667,234705.318462948,"05","013"
2,12629.6296296296,43433.7938929848,"05","029"
6,223750,187282.566637813,"05","063"
5,121005.208333333,104446.622697,"05","069"
20,364134.837962963,76702.9011868646,"05","093"
4,147479.74537037,198110.884491178,"05","103"
8,205546.296296296,124731.7448028,"05","119"
6,208802.083333333,131685.986510007,"05","139"
13,115957.75462963,36755.2097820639,"05","149"
NA,1000,5458.45184593863,"06","009"
NA,1000,5458.45184593863,"06","011"
NA,1000,5458.45184593863,"06","019"
NA,1000,5458.45184593863,"06","021"
NA,1000,5458.45184593863,"06","027"
NA,1000,5458.45184593863,"06","037"
NA,1000,5458.45184593863,"06","047"
NA,1000,5458.45184593863,"06","067"
NA,1000,5458.45184593863,"06","087"
NA,1000,5458.45184593863,"06","093"
NA,1000,5458.45184593863,"08","001"
NA,1000,5458.45184593863,"08","015"
NA,1000,5458.45184593863,"08","059"
NA,1000,5458.45184593863,"08","069"
NA,1000,5458.45184593863,"08","093"
NA,1000,5458.45184593863,"08","109"
6,701739.583333333,1086430.3371918,"09","007"
1,20796.875,1131892.15007409,"11","001"
26,9622828.125,2454760.827974,"12","027"
58,5385853.58796296,449924.872286508,"12","031"
64,7132219.3287037,432744.526885999,"12","057"
103,11879672.4537037,288675.020810177,"12","083"
44,6889480.54108796,653859.023302708,"12","095"
24,2593079.28240741,1385335.37712061,"12","103"
75,13278550.9259259,632267.380404084,"12","113"
42,4827515.625,828690.777635214,"12","119"
30,3909218.75,775854.762319089,"12","121"
10,2489412.61574074,4113242.01555026,"12","125"
92,10246436.8489583,366579.679304517,"12","127"
23,1632538.19444444,562215.073218104,"13","001"
15,1144639.46759259,890207.25905577,"13","007"
5,123828.125,369054.698219207,"13","009"
1,4629.62962962963,112446.009184615,"13","013"
27,2210376.15740741,731797.064832128,"13","029"
44,9460723.37962963,1282687.42780293,"13","039"
3,170875,601536.914092429,"13","105"
3,58250,144125.309333407,"13","121"
3,69625,210313.679765286,"13","135"
8,206489.00462963,215506.332790214,"13","141"
2,91000,554897.952976832,"13","151"
6,246259.837962963,632668.617385194,"13","181"
26,2438322.33796296,794155.111117329,"13","191"
18,1275130.20833333,1168580.89092241,"13","209"
6,147911.458333333,278767.401667302,"13","213"
22,1595810.76388889,789872.900907592,"13","279"
12,625886.574074074,1037709.35719262,"13","283"
18,932673.032407407,697239.965708803,"13","309"
1,8000,107732.539690278,"13","313"
NA,1000,5458.45184593863,"16","007"
NA,1000,5458.45184593863,"16","021"
NA,1000,5458.45184593863,"16","023"
NA,1000,5458.45184593863,"16","027"
NA,1000,5458.45184593863,"16","029"
NA,1000,5458.45184593863,"16","033"
NA,1000,5458.45184593863,"16","035"
NA,1000,5458.45184593863,"16","039"
NA,1000,5458.45184593863,"16","081"
1,15625,235301.122947115,"17","003"
1,15625,149114.148440169,"17","017"
2,30375,255239.718689711,"17","047"
NA,1000,5458.45184593863,"17","123"
5,70500,263776.514751634,"17","153"
NA,1000,5458.45184593863,"18","033"
12,165500,98118.7553832913,"18","083"
NA,1000,5458.45184593863,"18","119"
3,34625,108260.829991548,"18","147"
NA,1000,5458.45184593863,"19","029"
NA,1000,5458.45184593863,"19","045"
1,37037.037037037,248869.605319356,"19","159"
1,8000,48476.8793740268,"20","047"
NA,1000,5458.45184593863,"20","071"
NA,1000,5458.45184593863,"20","093"
NA,1000,5458.45184593863,"20","135"
NA,1000,5458.45184593863,"20","161"
4,18719.3287037037,65196.8419728454,"21","007"
2,49745.3703703704,329072.388606631,"21","011"
1,3375,35767.8010594211,"21","013"
1,27000,237969.078471414,"21","031"
NA,1000,5458.45184593863,"21","051"
1,107171.875,1324401.11462194,"21","061"
1,3375,40756.4019594315,"21","097"
1,29313.0787037037,288720.408493894,"21","121"
3,62129.6296296296,195054.378140627,"21","131"
1,15625,175506.508546995,"21","133"
3,96875,286661.709081559,"21","147"
3,42587.962962963,121003.176901285,"21","151"
1,3375,35614.3982735624,"21","187"
NA,1000,5458.45184593863,"21","217"
1,46010.9953703704,363426.074775254,"21","231"
NA,1000,5458.45184593863,"21","237"
16,3473553.24074074,2955485.5146655,"22","005"
34,3804688.65740741,393877.132985958,"22","011"
19,409593.171296296,105709.160968773,"22","013"
25,794536.458333333,136454.334953025,"22","017"
4,1296300.34722222,1764962.42914134,"22","029"
12,1019785.87962963,763451.674106324,"22","037"
