"area","n_storms","total_intensity","state_fips","county_fips"
0.1502600704145,18,393770.833333333,"01","001"
0.223255726739205,17,1150042.24537037,"01","005"
0.227715697035334,28,1155617.47685185,"01","023"
0.158870838944833,8,181255.787037037,"01","033"
0.246517364179,26,786204.861111111,"01","047"
0.152223960603001,21,748329.282407407,"01","087"
0.243526798849001,29,1005157.98611111,"01","091"
0.198178399398999,14,738408.781828704,"01","101"
0.222998166826985,14,411550.925925926,"01","107"
0.2028848925885,41,1117896.99074074,"01","117"
0.224253768752,22,1265309.60648148,"01","131"
1.1372217428032,NA,NA,"04","012"
1.3416979597985,NA,NA,"04","021"
1.37574499464986,NA,NA,"04","027"
0.1590369709605,4,149307.291666667,"05","013"
0.1453894364,2,12629.6296296296,"05","029"
0.199119797086001,6,223750,"05","063"
0.231707268667499,5,121005.208333333,"05","069"
0.23736705674004,20,364134.837962963,"05","093"
0.1861075752465,4,147479.74537037,"05","103"
0.205988355872501,8,205546.296296296,"05","119"
0.264267657816253,6,208802.083333333,"05","139"
0.242681985277501,13,115957.75462963,"05","149"
0.2762470217495,NA,NA,"06","009"
0.312213027404,NA,NA,"06","011"
1.5711642788005,NA,NA,"06","019"
0.3601861684465,NA,NA,"06","021"
2.66528151636126,NA,NA,"06","027"
1.04037164887913,NA,NA,"06","037"
0.520049000228001,NA,NA,"06","047"
0.265764131458,NA,NA,"06","067"
0.117239005460124,NA,NA,"06","087"
1.77539539015578,NA,NA,"06","093"
0.322787800424,NA,NA,"08","001"
0.272450862203,NA,NA,"08","015"
0.210174374647999,NA,NA,"08","059"
0.726378374156666,NA,NA,"08","069"
0.596506906052501,NA,NA,"08","093"
0.843033187517997,NA,NA,"08","109"
0.107652182766298,6,701739.583333333,"09","007"
0.0183735482206841,1,20796.875,"11","001"
0.1507718266565,26,9622828.125,"12","027"
0.206389000341637,58,5385853.58796296,"12","031"
0.257521285856385,64,7132219.3287037,"12","057"
0.399537949076499,103,11879672.4537037,"12","083"
0.239469209151,44,6889480.54108796,"12","095"
0.077991923027966,24,2593079.28240741,"12","103"
0.280019737165408,75,13278550.9259259,"12","113"
0.1387017344905,42,4827515.625,"12","119"
0.167953202062159,30,3909218.75,"12","121"
0.0605219096354998,10,2489412.61574074,"12","125"
0.303820205710627,92,10246436.8489583,"12","127"
0.126250477582,23,1632538.19444444,"13","001"
0.0857208218235002,15,1144639.46759259,"13","007"
0.0671055676014995,5,123828.125,"13","009"
0.0411720225839998,1,4629.62962962963,"13","013"
0.111869516211385,27,2210376.15740741,"13","029"
0.167629646775616,44,9460723.37962963,"13","039"
0.0946880099939826,3,170875,"13","105"
0.134720728486,3,58250,"13","121"
0.110351040213999,3,69625,"13","135"
0.11976968493,8,206489.00462963,"13","141"
0.0819970586589995,2,91000,"13","151"
0.064873308394514,6,246259.837962963,"13","181"
0.118089812771268,26,2438322.33796296,"13","191"
0.0606210213430004,18,1275130.20833333,"13","209"
0.0884318237167604,6,147911.458333333,"13","213"
0.0918335757825,22,1595810.76388889,"13","279"
0.0502618716355,12,625886.574074074,"13","283"
0.0743146850659998,18,932673.032407407,"13","309"
0.0742579727814763,1,8000,"13","313"
0.296794434220362,NA,NA,"16","007"
0.404866436296992,NA,NA,"16","021"
0.647517350007498,NA,NA,"16","023"
0.174325073389635,NA,NA,"16","027"
0.51224983309772,NA,NA,"16","029"
0.515612023026537,NA,NA,"16","033"
0.758095648118967,NA,NA,"16","035"
0.891606668748,NA,NA,"16","039"
0.130444352554842,NA,NA,"16","081"
0.0664042729771068,1,15625,"17","003"
0.104785495967,1,15625,"17","017"
0.0595028864549999,2,30375,"17","047"
0.110525456723499,NA,NA,"17","123"
0.05345434188209,5,70500,"17","153"
0.101465968740969,NA,NA,"18","033"
0.140560962201272,12,165500,"18","083"
0.104924327634001,NA,NA,"18","119"
0.106609811393167,3,34625,"18","147"
0.157366841148,NA,NA,"19","029"
0.199567615088754,NA,NA,"19","045"
0.148821054260564,1,37037.037037037,"19","159"
0.1650271243385,1,8000,"20","047"
0.208172884150148,NA,NA,"20","071"
0.231364451237497,NA,NA,"20","093"
0.287541831039,NA,NA,"20","135"
0.168228442167,NA,NA,"20","161"
0.0717800438535824,4,18719.3287037037,"21","007"
0.0755842363150002,2,49745.3703703704,"21","011"
0.0943586102593532,1,3375,"21","013"
0.113460119161,1,27000,"21","031"
0.1237725862675,NA,NA,"21","051"
0.0809210093654993,1,107171.875,"21","061"
0.0828090763105007,1,3375,"21","097"
0.101527560371,1,29313.0787037037,"21","121"
0.106174886924501,3,62129.6296296296,"21","131"
0.0890280373608829,1,15625,"21","133"
0.112647296948471,3,96875,"21","147"
0.1173191317605,3,42587.962962963,"21","151"
0.0947650434544998,1,3375,"21","187"
0.072967261855,NA,NA,"21","217"
0.126603451331399,1,46010.9953703704,"21","231"
0.0589742720319996,NA,NA,"21","237"
0.0734556391729997,16,3473553.24074074,"22","005"
0.284105367383172,34,3804688.65740741,"22","011"
0.2039325176155,19,409593.171296296,"22","013"
0.232909114571364,25,794536.458333333,"22","017"
0.183615855756895,4,1296300.34722222,"22","029"
0.111313079161533,12,1019785.87962963,"22","037"
0.123520562807639,19,3170513.88888889,"22","051"
0.201029083406756,12,641803.240740741,"22","067"
0.320124086047001,31,874416.087962963,"22","069"
0.0995388038415,8,440865.162037037,"22","081"
0.264012494842767,54,4985608.21759259,"22","103"
0.357648833049124,129,44310489.6047668,"22","109"
0.313533054673841,44,5999398.72685185,"22","113"
0.165102193095996,26,2173646.41203704,"22","117"
0.236422543485001,18,593824.074074074,"22","127"
1.22114028501579,38,3215663.19444444,"23","025"
0.295134618888367,14,1578504.62962963,"23","031"
0.102266922761883,2,88885.9953703704,"24","015"
0.177932133184879,2,204037.037037037,"24","023"
0.122538717714683,4,395370.37037037,"24","025"
0.0927931998448676,10,843594.328703704,"24","039"
0.165566783743624,10,2014537.61574074,"25","005"
0.355916726446413,NA,NA,"26","041"
0.144497081653567,NA,NA,"26","047"
0.324451591742338,NA,NA,"26","097"
0.203827983949653,NA,NA,"26","141"
0.368930380913849,NA,NA,"26","153"
0.179381277964991,3,127000,"26","163"
0.180419848835499,NA,NA,"27","015"
0.134804218305499,NA,NA,"27","059"
0.349710297072367,NA,NA,"27","069"
0.709423180091725,NA,NA,"27","075"
0.569804174934488,NA,NA,"27","089"
0.108221905901,NA,NA,"27","139"
0.414823674866001,NA,NA,"27","145"
