"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","hurricane_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","hurricane_scaled","fire_scaled","risk_ind_sum"
1,1,"Alabama","Autauga County",0.1502600704145,97.18,30,393770.833333333,5810,0.156088474970896,-0.187569987232479,0.986620797490785,0.309715932149506,-0.110826818502842,0.529505888529682,1.52744581243465
1,3,"Alabama","Baldwin County",0.409937682202052,146.95,58,23481494.212963,7780,0.476767169179229,0.184137266220803,2.89997363148428,0.828432590250125,6.88185274209099,2.71526586704977,13.509662097096
1,5,"Alabama","Barbour County",0.223255726739205,80.29,12,1150042.24537037,2179,0.00606871654425495,-0.313712955101194,-0.243391738647891,-0.646355228034935,0.118228405273737,-0.493035333816615,-1.5782668503269
1,7,"Alabama","Bibb County",0.156525097951499,74.65,17,980837.962962963,3873,0.0684463619612602,-0.355835296059131,0.0982784102795189,-0.200311563658057,0.0669807656645774,-0.067866579642288,-0.45875426341538
1,9,"Alabama","Blount County",0.16440370938,98.43,46,173391.203703704,8208,0.014492126665513,-0.178234362020171,2.0799652740585,0.941128392111579,-0.177574158911555,-0.435621002717506,2.22966414252084
1,11,"Alabama","Bullock County",0.154681952841001,30.51,4,1148537.03703704,1599,0.0063949560909705,-0.685494893556175,-0.790063976931748,-0.799073838034102,0.117772516255411,-0.490811670824654,-2.64767186309127
1,13,"Alabama","Butler County",0.191692124895,38.27,18,828259.837962963,3103,0.00202641577709426,-0.627539332238163,0.166612440065001,-0.403058683829365,0.0207687629245158,-0.520587832306773,-1.36380464538478
1,15,"Alabama","Calhoun County",0.154328662627999,148.33,30,65578.125,6370,0.264050365332475,0.194443796455192,0.986620797490785,0.457168383183184,-0.21022797667521,1.26537884616499,2.69338384661894
1,17,"Alabama","Chambers County",0.150586857390365,87.27,13,758956.597222222,2573,0.0215038716298162,-0.261582823915663,-0.175057708862409,-0.542611896414811,-0.000221412115361516,-0.387828642952542,-1.36730248426079
1,19,"Alabama","Cherokee County",0.151938798826766,112.46,14,118125,5202,0.241283844024213,-0.0734513046372181,-0.106723679076927,0.149624699598655,-0.194312875270721,1.11020124308607,0.885338083699859
1,21,"Alabama","Chilton County",0.174812055149001,94.67,24,362405.671296296,4713,0.18693766066838,-0.206315922658795,0.576616618777893,0.0208671128924605,-0.12032652204159,0.739775284923346,1.01061657189331
1,23,"Alabama","Choctaw County",0.227715697035334,67.15,15,1155617.47685185,5264,0.0017728870548678,-0.411849047332983,-0.0383896492914452,0.165949792391669,0.119916999969068,-0.522315895144923,-0.686687799408614
1,25,"Alabama","Clarke County",0.308576293434498,96.84,32,4705361.11111111,6535,0.0576244521856388,-0.190109277290227,1.12328885706175,0.500614194648465,1.19504334952216,-0.141629189088805,2.48720793485334
1,27,"Alabama","Clay County",0.151835491852499,43.91,20,133202.546296296,3640,0.160046457607434,-0.585416991280226,0.303280499635965,-0.261662315605999,-0.189746273008714,0.556483670960718,-0.177061409298256
1,29,"Alabama","Cleburne County",0.141308060648754,40.52,15,163046.875,2734,0.265964384248809,-0.610735206856007,-0.0383896492914452,-0.500219316742629,-0.180707190900248,1.27842488265263,-0.0516264811376965
1,31,"Alabama","Coffee County",0.167191942850999,42.66,44,2811426.50462963,5224,0.00707196029776675,-0.594752616492535,1.94329721448753,0.155417474460692,0.621419108011657,-0.486197180597425,1.63918399986992
1,33,"Alabama","Colbert County",0.158870838944833,121.98,37,181255.787037037,15592,0.0358029707887489,-0.00235118302027508,1.46495900598916,2.88539428216994,-0.175192178227565,-0.29036535887736,3.8824445680339
1,35,"Alabama","Conecuh County",0.209553543255999,34.51,17,2227686.9212963,3075,0.148414557692942,-0.655620892876788,0.0982784102795189,-0.410431306381049,0.444619352316125,0.477200133368635,-0.0459543032935584
1,37,"Alabama","Coosa County",0.16642186465,49.27,9,458572.916666667,1711,0.135033568382384,-0.545385830369847,-0.448393828004337,-0.769583347827366,-0.0911999286550234,0.385994726098824,-1.46856820875775
1,39,"Alabama","Covington County",0.256013862746188,112.93,26,1615468.75,5754,0.0340235091124771,-0.0699411095573899,0.713284678348857,0.294970687046138,0.259194162371891,-0.302494247342829,0.895014170866667
