"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","hurricane_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","hurricane_scaled","fire_scaled","risk_ind_sum"
1,1,"Alabama","Autauga County",0.1502600704145,97.18,30,393770.833333333,5694,0.156088474970896,-0.165883290505905,0.942461725853137,0.358210583440028,-0.221160824176467,0.529505888529682,1.66429490731694
1,3,"Alabama","Baldwin County",0.409937682202052,145.2,60,23481494.212963,7295,0.476767169179229,0.204667276932872,2.96356657372626,0.801881736480895,5.14040440459247,2.71526586704977,6.6853814541898
1,5,"Alabama","Barbour County",0.223255726739205,80.29,15,1150042.24537037,2179,0.00606871654425495,-0.296216465933663,-0.0680906980834263,-0.615870680106909,-0.0455350840540213,-0.493035333816615,-1.47321317794061
1,7,"Alabama","Bibb County",0.156525097951499,72.15,17,980837.962962963,3803,0.0684463619612602,-0.359029494233364,0.0666496251081155,-0.165825737859334,-0.0848286853414821,-0.067866579642288,-0.526072186626871
1,9,"Alabama","Blount County",0.16440370938,94.43,46,173391.203703704,7908,0.014492126665513,-0.187103908174723,2.02038431138547,0.971757074903163,-0.272338661849008,-0.435621002717506,2.36941647539641
1,11,"Alabama","Bullock County",0.154681952841001,30.51,3,1148537.03703704,1499,0.0063949560909705,-0.680348228680484,-0.876532637232677,-0.804313143609588,-0.0458846322762231,-0.490811670824654,-2.8520056803474
1,13,"Alabama","Butler County",0.191692124895,38.27,18,828259.837962963,2999,0.00202641577709426,-0.620467503913201,0.134019786703886,-0.388631238824266,-0.120261263782392,-0.520587832306773,-1.39566678834035
1,15,"Alabama","Calhoun County",0.154328662627999,140.83,30,65578.125,6070,0.264050365332475,0.170945786310059,0.942461725853137,0.462408180906215,-0.297375641220231,1.26537884616499,2.8411945392344
1,17,"Alabama","Chambers County",0.150586857390365,87.27,15,758956.597222222,2473,0.0215038716298162,-0.242354679996082,-0.0680906980834263,-0.534397026768986,-0.136355264896612,-0.387828642952542,-1.23267104780104
1,19,"Alabama","Cherokee County",0.151938798826766,112.46,15,118125,5152,0.241283844024213,-0.0479738221497096,-0.0680906980834263,0.208010855177598,-0.285172900688047,1.11020124308607,1.20214757803053
1,21,"Alabama","Chilton County",0.174812055149001,93.67,24,362405.671296296,4503,0.18693766066838,-0.19296851523956,0.538240756278512,0.0281591510404827,-0.228444624289945,0.739775284923346,1.11320667700278
1,23,"Alabama","Choctaw County",0.227715697035334,67.15,19,1155617.47685185,5257,0.0017728870548678,-0.397612435449397,0.201389948299657,0.237108588512571,-0.0442403714155368,-0.522315895144923,-0.481429793782091
1,25,"Alabama","Clarke County",0.308576293434498,95.96,32,4705361.11111111,6277,0.0576244521856388,-0.175297528162617,1.07720204904468,0.51977228376659,0.780101714096474,-0.141629189088805,1.28004761555985
1,27,"Alabama","Clay County",0.151835491852499,42.16,20,133202.546296296,3340,0.160046457607434,-0.590449975647128,0.268760109895428,-0.29413288580307,-0.28167150530886,0.556483670960718,-0.0593390805940519
1,29,"Alabama","Cleburne County",0.141308060648754,39.52,20,163046.875,2434,0.265964384248809,-0.610821768609193,0.268760109895428,-0.545204756293404,-0.274740881945843,1.27842488265263,0.391158467645463
1,31,"Alabama","Coffee County",0.167191942850999,40.9,44,2811426.50462963,4159,0.00707196029776675,-0.600172876833568,1.88564398819393,-0.0671705657902844,0.340281218818339,-0.486197180597425,0.732103364972653
1,33,"Alabama","Colbert County",0.158870838944833,118.98,36,181255.787037037,15532,0.0358029707887489,0.00233833319599697,1.34668269542776,3.08452963629202,-0.270512302625735,-0.29036535887736,4.14318530603842
1,35,"Alabama","Conecuh County",0.209553543255999,34.51,17,2227686.9212963,3023,0.148414557692942,-0.649481875707658,0.0666496251081155,-0.381980328347701,0.204721822112407,0.477200133368635,-0.487612445578609
1,37,"Alabama","Coosa County",0.16642186465,49.27,9,458572.916666667,1611,0.135033568382384,-0.535585033237929,-0.472311667658052,-0.773275561385617,-0.206112107980468,0.385994726098824,-1.39517753618277
1,39,"Alabama","Covington County",0.256013862746188,112.18,27,1615468.75,5545,0.0340235091124771,-0.0501344668578073,0.740351241065825,0.316919514231353,0.0625489622912063,-0.302494247342829,0.704642041096541
1,41,"Alabama","Crenshaw County",0.150586864688502,34,13,152380.787037037,2971,0.00239576134531214,-0.653417335711693,-0.202831021274968,-0.396390634380259,-0.27721782284681,-0.518070356790516,-1.77070934815744
1,43,"Alabama","Cullman County",0.191080041017998,246.68,86,107167.24537037,12415,0.0184149705509581,0.987746651853469,4.71519077521631,2.22074263814813,-0.287717574116499,-0.408882727547852,7.51479733767005
1,45,"Alabama","Dale County",0.138198773910461,54.15,20,1824793.98148148,6677,0.00415394624893649,-0.497928082611082,0.268760109895428,0.630620791709342,0.111159683416067,-0.506086491736221,-0.104633672742533
1,47,"Alabama","Dallas County",0.246517364179,124.04,34,786204.861111111,4008,0.00388058010423748,0.041384269706622,1.21194237223622,-0.109015877538673,-0.130027514784191,-0.50794976731192,0.636360997092249
1,49,"Alabama","DeKalb County",0.197869084693414,189.38,70,509921.875,12659,0.16450983227299,0.545586145517736,3.63726818968397,2.2883602279932,-0.194187554614742,0.586906227523757,7.05812079071867
