"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","hurricane_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","hurricane_scaled","fire_scaled","risk_ind_sum"
1,1,"Alabama","Autauga County",0.1502600704145,97.18,30,393770.833333333,5694,0.156088474970896,-0.165883290505905,0.94261551940771,0.358210583440028,-0.110826818502842,0.529505888529682,1.55362188236867
1,3,"Alabama","Baldwin County",0.409937682202052,145.2,60,23481494.212963,7295,0.476767169179229,0.204667276932872,2.96525827291674,0.801881736480895,6.88185274209099,2.71526586704977,13.5689258954713
1,5,"Alabama","Barbour County",0.223255726739205,80.29,15,1150042.24537037,2179,0.00606871654425495,-0.296216465933663,-0.0687058573468029,-0.615870680106909,0.118228405273737,-0.493035333816615,-1.35559993193025
1,7,"Alabama","Bibb County",0.156525097951499,72.15,17,980837.962962963,3803,0.0684463619612602,-0.359029494233364,0.0661369928871322,-0.165825737859334,0.0669807656645774,-0.067866579642288,-0.459604053183277
1,9,"Alabama","Blount County",0.16440370938,94.43,46,173391.203703704,7908,0.014492126665513,-0.187103908174723,2.02135832127919,0.971757074903163,-0.177574158911555,-0.435621002717506,2.19281632637857
1,11,"Alabama","Bullock County",0.154681952841001,30.51,3,1148537.03703704,1499,0.0063949560909705,-0.680348228680484,-0.877762958750413,-0.804313143609588,0.117772516255411,-0.490811670824654,-2.73546348560973
1,13,"Alabama","Butler County",0.191692124895,38.27,18,828259.837962963,2999,0.00202641577709426,-0.620467503913201,0.1335584180041,-0.388631238824266,0.0207687629245158,-0.520587832306773,-1.37535939411562
1,15,"Alabama","Calhoun County",0.154328662627999,140.83,30,65578.125,6070,0.264050365332475,0.170945786310059,0.94261551940771,0.462408180906215,-0.21022797667521,1.26537884616499,2.63112035611376
1,17,"Alabama","Chambers County",0.150586857390365,87.27,15,758956.597222222,2473,0.0215038716298162,-0.242354679996082,-0.0687058573468029,-0.534397026768986,-0.000221412115361516,-0.387828642952542,-1.23350761917977
1,19,"Alabama","Cherokee County",0.151938798826766,112.46,15,118125,5152,0.241283844024213,-0.0479738221497096,-0.0687058573468029,0.208010855177598,-0.194312875270721,1.11020124308607,1.00721954349644
1,21,"Alabama","Chilton County",0.174812055149001,93.67,24,362405.671296296,4503,0.18693766066838,-0.19296851523956,0.538086968705905,0.0281591510404827,-0.12032652204159,0.739775284923346,0.992726367388584
1,23,"Alabama","Choctaw County",0.227715697035334,67.15,19,1155617.47685185,5257,0.0017728870548678,-0.397612435449397,0.200979843121067,0.237108588512571,0.119916999969068,-0.522315895144923,-0.361922898991613
1,25,"Alabama","Clarke County",0.308576293434498,95.96,32,4705361.11111111,6277,0.0576244521856388,-0.175297528162617,1.07745836964165,0.51977228376659,1.19504334952216,-0.141629189088805,2.47534728567897
1,27,"Alabama","Clay County",0.151835491852499,42.16,20,133202.546296296,3340,0.160046457607434,-0.590449975647128,0.268401268238035,-0.29413288580307,-0.189746273008714,0.556483670960718,-0.249444195260159
1,29,"Alabama","Cleburne County",0.141308060648754,39.52,20,163046.875,2434,0.265964384248809,-0.610821768609193,0.268401268238035,-0.545204756293404,-0.180707190900248,1.27842488265263,0.210092435087822
1,31,"Alabama","Coffee County",0.167191942850999,40.9,44,2811426.50462963,4159,0.00707196029776675,-0.600172876833568,1.88651547104526,-0.0671705657902844,0.621419108011657,-0.486197180597425,1.35439395583564
1,33,"Alabama","Colbert County",0.158870838944833,118.98,36,181255.787037037,15532,0.0358029707887489,0.00233833319599697,1.34714407010952,3.08452963629202,-0.175192178227565,-0.29036535887736,3.96845450249261
1,35,"Alabama","Conecuh County",0.209553543255999,34.51,17,2227686.9212963,3023,0.148414557692942,-0.649481875707658,0.0661369928871322,-0.381980328347701,0.444619352316125,0.477200133368635,-0.0435057254834672
1,37,"Alabama","Coosa County",0.16642186465,49.27,9,458572.916666667,1611,0.135033568382384,-0.535585033237929,-0.473234408048608,-0.773275561385617,-0.0911999286550234,0.385994726098824,-1.48730020522835
1,39,"Alabama","Covington County",0.256013862746188,112.18,27,1615468.75,5545,0.0340235091124771,-0.0501344668578073,0.740351244056808,0.316919514231353,0.259194162371891,-0.302494247342829,0.963836206459415
1,41,"Alabama","Crenshaw County",0.150586864688502,34,13,152380.787037037,2971,0.00239576134531214,-0.653417335711693,-0.203548707580738,-0.396390634380259,-0.183937675520308,-0.518070356790516,-1.95536470998351
1,43,"Alabama","Cullman County",0.191080041017998,246.68,86,107167.24537037,12415,0.0184149705509581,0.987746651853469,4.71821532595789,2.22074263814813,-0.197631698247274,-0.408882727547852,7.32019019016436
1,45,"Alabama","Dale County",0.138198773910461,54.15,20,1824793.98148148,6677,0.00415394624893649,-0.497928082611082,0.268401268238035,0.630620791709342,0.322593408959737,-0.506086491736221,0.217600894559811
1,47,"Alabama","Dallas County",0.246517364179,124.04,34,786204.861111111,4008,0.00388058010423748,0.041384269706622,1.21230121987558,-0.109015877538673,0.00803138851051628,-0.50794976731192,0.644751233242125
1,49,"Alabama","DeKalb County",0.197869084693414,189.38,70,509921.875,12659,0.16450983227299,0.545586145517736,3.63947252408641,2.2883602279932,-0.0756476455004146,0.586906227523757,6.9846774796207
1,51,"Alabama","Elmore County",0.1634661706885,110.56,23,690141.203703704,7062,0.0687143897528167,-0.0626353398118019,0.470665543588938,0.737312480604241,-0.0210638307375341,-0.0660396905146471,1.0582391631292
1,53,"Alabama","Escambia County",0.2333438030103,52.52,24,5295085.64814815,4265,0.535677352637022,-0.510506121447508,0.538086968705905,-0.037795711185455,1.37365579427095,3.11680024914272,4.48024117948662
