"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","fire_scaled","risk_ind_sum"
1,1,"Alabama","Autauga County",0.1502600704145,97.18,30,5694,0.230360884749709,-0.165883290505905,0.942461725853137,0.358210583440028,1.11493346882308,2.24972248761034
1,3,"Alabama","Baldwin County",0.409937682202052,145.2,60,7295,0.457520938023451,0.204667276932872,2.96356657372626,0.801881736480895,2.69907793061754,6.66919351775757
1,5,"Alabama","Barbour County",0.223255726739205,80.29,15,2179,0.000248972986430972,-0.296216465933663,-0.0680906980834263,-0.615870680106909,-0.489796347706102,-1.4699741918301
1,7,"Alabama","Bibb County",0.156525097951499,72.15,17,3803,0.0865129657094063,-0.359029494233364,0.0666496251081155,-0.165825737859334,0.111782250092963,-0.34642335689162
1,9,"Alabama","Blount County",0.16440370938,94.43,46,7908,0.00631597162138779,-0.187103908174723,2.02038431138547,0.971757074903163,-0.447486962104314,2.3575505160096
1,11,"Alabama","Bullock County",0.154681952841001,30.51,3,1499,0.00306237333933799,-0.680348228680484,-0.876532637232677,-0.804313143609588,-0.470176557502507,-2.83137056702526
1,13,"Alabama","Butler County",0.191692124895,38.27,18,2999,0.000180929980097702,-0.620467503913201,0.134019786703886,-0.388631238824266,-0.490270858739593,-1.36534981477317
1,15,"Alabama","Calhoun County",0.154328662627999,140.83,30,6070,0.284913377142595,0.170945786310059,0.942461725853137,0.462408180906215,1.4953658003701,3.07118149343951
1,17,"Alabama","Chambers County",0.150586857390365,87.27,15,2473,0.0122212892993749,-0.242354679996082,-0.0680906980834263,-0.534397026768986,-0.406305089852123,-1.25114749470062
1,19,"Alabama","Cherokee County",0.151938798826766,112.46,15,5152,0.357984139646192,-0.0479738221497096,-0.0680906980834263,0.208010855177598,2.00493886161463,2.09688519655909
1,21,"Alabama","Chilton County",0.174812055149001,93.67,24,4503,0.245340616966581,-0.19296851523956,0.538240756278512,0.0281591510404827,1.21939752176079,1.59282891384023
1,23,"Alabama","Choctaw County",0.227715697035334,67.15,19,5257,0.000978144581996026,-0.397612435449397,0.201389948299657,0.237108588512571,-0.484711328891548,-0.443825227528716
1,25,"Alabama","Clarke County",0.308576293434498,95.96,32,6277,0.0642993594785931,-0.175297528162617,1.07720204904468,0.51977228376659,-0.0431286190492447,1.37854818559941
1,27,"Alabama","Clay County",0.151835491852499,42.16,20,3340,0.204738675958188,-0.590449975647128,0.268760109895428,-0.29413288580307,0.936252052037549,0.320429300482779
