"state_fips","county_fips","STNAME","CTYNAME","land_area","hail_tot_intensity","tornado_tot_intensity","wind_tot_intensity","highfirerisk","hail_scaled","tornado_scaled","wind_scaled","fire_scaled","risk_ind_sum"
1,1,"Alabama","Autauga County",0.1502600704145,97.18,30,5694,0.230360884749709,-0.220684106894676,0.917454112204789,0.294158939155062,1.20061245840937,2.19154140287455
1,3,"Alabama","Baldwin County",0.409937682202052,145.2,60,7295,0.457520938023451,0.145341500475747,2.93281258846042,0.739460652282348,2.86093049367423,6.67854523489275
1,5,"Alabama","Barbour County",0.223255726739205,80.29,15,2179,0.000248972986430972,-0.349425725147206,-0.0902251259230286,-0.683502223644694,-0.481280778204028,-1.60443385291896
1,7,"Alabama","Bibb County",0.156525097951499,72.15,17,3803,0.0865129657094063,-0.41147171523457,0.044132105827347,-0.23180329664987,0.149224721542957,-0.449918184514137
1,9,"Alabama","Blount County",0.16440370938,94.43,46,7908,0.00631597162138779,-0.2416455900323,1.99231196620779,0.909960308838892,-0.436936946142115,2.22368973887227
1,11,"Alabama","Bullock County",0.154681952841001,30.51,3,1499,0.00306237333933799,-0.728866681725708,-0.896368516425282,-0.872637242337107,-0.46071757054919,-2.95859001103729
1,13,"Alabama","Butler County",0.191692124895,38.27,18,2999,0.000180929980097702,-0.669717187490088,0.111310721702535,-0.455427642280313,-0.481778106096677,-1.49561221416454
1,15,"Alabama","Calhoun County",0.154328662627999,140.83,30,6070,0.284913377142595,0.112031798180688,0.917454112204789,0.398739478902632,1.59933787550288,3.02756326479099
1,17,"Alabama","Chambers County",0.150586857390365,87.27,15,2473,0.0122212892993749,-0.296221669765166,-0.0902251259230286,-0.601729142033562,-0.393774843899978,-1.38195078162173
1,19,"Alabama","Cherokee County",0.151938798826766,112.46,15,5152,0.357984139646192,-0.104214484224538,-0.0902251259230286,0.143407203667874,2.13341375322368,2.08238134674399
1,21,"Alabama","Chilton County",0.174812055149001,93.67,24,4503,0.245340616966581,-0.247438581735788,0.514382416953662,-0.0371054832900327,1.31009966447698,1.53993801640482
1,23,"Alabama","Choctaw County",0.227715697035334,67.15,19,5257,0.000978144581996026,-0.449583502757522,0.178489337577723,0.17261187567185,-0.475951246301424,-0.574433535809374
1,25,"Alabama","Clarke County",0.308576293434498,95.96,32,6277,0.0642993594785931,-0.229983383050277,1.05181134395516,0.45631440371047,-0.0131350354731517,1.26500732914221
1,27,"Alabama","Clay County",0.151835491852499,42.16,20,3340,0.204738675958188,-0.640066216797232,0.24566795345291,-0.360581993200734,1.0133391471612,0.258358890616146
1,29,"Alabama","Cleburne County",0.141308060648754,39.52,20,2434,0.295309756709305,-0.66018924060935,0.24566795345291,-0.612576591635039,1.67532525201255,0.648227373221072
1,31,"Alabama","Coffee County",0.167191942850999,40.9,44,4159,4.13564929693962e-05,-0.649670387253016,1.85795473445742,-0.132785551569724,-0.482798251912741,0.592700543721937
1,33,"Alabama","Colbert County",0.158870838944833,118.98,36,15532,0.0433879633392027,-0.0545167132946092,1.32052580745592,3.0304976360609,-0.165976909087957,4.13052982113424
1,35,"Alabama","Conecuh County",0.209553543255999,34.51,17,3023,0.219157290394958,-0.698377251707347,0.044132105827347,-0.448752288679404,1.11872513051476,0.0157276959553534
1,37,"Alabama","Coosa County",0.16642186465,49.27,9,1611,0.194274374023561,-0.585871254939595,-0.493296821174156,-0.841485592199533,0.936855324507835,-0.983798343805449
1,39,"Alabama","Covington County",0.256013862746188,112.18,27,5545,0.000377439879219239,-0.106348744325823,0.715918264579225,0.252716118882754,-0.480341810740529,0.381943828395628
